hue,oc
0.0761157950842,23.5
0.0783228955854,13.5
0.0658855197465,37.1
0.0761921155376,33.7
0.0874860222239,12.5
0.0745863519874,29.7
0.0639222290504,117.1
0.0649369154609,67.0
0.0843114027794,21.0
0.0764270238606,30.8
0.0856234758774,9.9
0.0745861424722,27.8
0.0809798084585,15.9
0.0758943122857,20.9
0.0729246788394,28.4
0.0709143096716,43.4
0.0787588252675,21.0
0.0755707199468,24.7
0.0713026652251,33.6
0.080982491022,19.8
0.0688225041592,33.3
0.0528490010004,153.5
0.0807572852521,17.3
0.0854635711137,12.6
0.0778861436446,16.9
0.0817763776166,22.3
0.081554030905,22.0
0.0898661454462,16.5
0.0772426978189,38.4
0.0829098870389,37.0
0.0862664038509,15.0
0.0856548057207,18.3
0.0801878555572,34.4
0.0804458707268,28.9
0.0763434230542,36.4
0.0778126915513,36.0
0.0836253054154,35.2
0.0779350347722,30.5
0.0808192920011,23.2
0.0736210262075,70.0
0.0895102225866,26.2
0.0677965216706,94.9
0.0608806528217,121.0
0.0744519851025,15.5
0.0703355972794,18.0
0.0674271919536,14.6
0.0883221090806,13.9
0.0716682628812,44.9
0.0700998137131,18.9
0.0896112526105,14.1
0.0693231011344,10.6
0.0741122722144,30.9
0.0645505513161,13.1
0.0740210231437,23.7
0.0763800399844,18.6
0.0690984306171,15.8
0.0671413000601,17.6
0.0824844195834,16.4
0.0621656090549,8.1
0.0610534490178,17.9
0.0693301758426,15.4
0.0887018415093,12.1
0.0874947197664,26.1
0.08451834154,20.4
0.0985047992515,9.8
0.0815612319619,25.1
0.0659101683608,13.3
0.0707351630942,21.3
0.0849671332336,23.8
0.0813163702995,15.9
0.0692310039048,18.7
0.0819008905592,18.1
0.0678962706613,26.2
0.0777030258961,13.4
0.0807980235454,22.1
0.0835686217269,14.3
0.0778240669075,18.0
0.0870502007897,14.7
0.0801420040143,29.7
0.0831224512666,18.3
0.0675018232574,16.6
0.0648995690596,21.0
0.0822775161371,9.7
0.0884139102601,10.9
0.0713631090372,26.0
0.0822597861667,11.1
0.0752452404386,47.6
0.0858029826992,11.2
0.0668925032247,20.6
0.0845988247146,16.2
0.0707312669006,55.4
0.0814484926742,17.2
0.0834968686612,13.2
0.0766506741376,20.8
0.0781597578603,14.6
0.0766676853149,33.1
0.0766972829389,12.2
0.0712011759497,32.5
0.07164153926,24.0
0.0766312143118,20.9
0.0680062154343,68.0
0.0764766758181,34.0
0.0694600607167,29.8
0.0819611719067,11.8
0.081537296166,14.6
0.064399437235,83.5
0.0726260007059,38.7
0.0718551106967,45.6
0.0916871435871,17.3
0.0435163599299,319.3
0.0682498857381,62.5
0.0527075318829,126.5
0.0548475227985,166.6
0.0700248986805,55.9
0.0527566880219,146.5
0.038534567344,286.8
0.0693591766141,64.5
0.067337002312,60.3
0.03601016206,325.0
0.0640246954238,168.4
0.0771046340532,101.1
0.0631192590767,105.1
0.0493229242257,218.7
0.0923256397019,27.7
0.0512758248401,206.0
0.0803333873805,74.6
0.0781924302304,37.3
0.0657313193169,77.1
0.0603826689164,79.2
0.047197680551,174.7
0.042816527208,329.2
0.0556502520906,165.4
0.0452261222954,332.6
0.055290593203,187.3
0.070445215965,139.5
0.07449104417,110.1
0.0473569861029,255.2
0.0890851270182,37.3
0.0644885722051,63.1
0.044355919322,277.0
0.0563661288307,87.2
0.0697140176531,31.5
0.0740701539157,86.4
0.0665872587179,43.1
0.0903614105393,24.9
0.0892349345739,21.2
0.0693450874097,76.1
0.111070606302,49.3
0.0546073353761,142.7
0.0548768817443,112.1
0.0756855032668,62.5
0.0742694339546,26.0
0.066170678162,36.6
0.0674925421239,67.0
0.0623947242531,131.6
0.0702674415846,64.5
0.0846240567081,37.3
0.0565407519253,308.3
0.0690618998674,96.3
0.0641520027213,97.6
0.0818850273882,27.9
0.0730199146929,44.8
0.0858725840844,26.2
0.0934699601739,24.6
0.0746857965212,35.0
0.0534014187574,98.0
0.0760798157957,36.0
0.0681446055108,88.8
0.0563531944812,105.2
0.0763003931895,29.2
0.077291025344,25.4
0.0604385990707,108.3
0.0747908766917,43.6
0.0674175388353,95.4
0.0682300522779,106.4
0.0675553939384,82.2
0.0779374576979,47.0
0.0640532681162,55.0
0.0711914962691,83.3
0.0700678474291,54.1
0.0661890805323,88.6
0.0653088486777,89.2
0.0667769080904,73.4
0.06284836769,95.1
0.0579345863775,150.9
0.0790852702164,40.0
0.0734243081803,52.1
0.0747893014893,33.7
0.0591589493836,194.9
0.0597649159211,153.9
0.0693985018675,73.3
0.0651895617301,79.2
0.066313974672,124.9
0.0868970598275,31.2
0.0865354405448,54.3
0.0505019449507,260.5
0.0612091389277,140.1
0.0795762253372,46.9
0.0668248034569,64.7
0.0738610281156,58.1
0.066560987686,140.8
0.0765674327305,77.9
0.0741250110738,62.7
0.0602964947695,120.6
0.0690313754352,47.9
0.0599974135359,161.7
0.0777105130825,39.4
0.0722454569924,57.4
0.073134745056,47.2
0.0664687795643,40.3
0.0668776294262,70.6
0.0825283608095,68.8
0.0743292740547,63.3
0.078404127777,19.7
0.0591713841427,146.2
0.0558400035878,108.2
0.0517088063878,259.9
0.036501825911,328.0
0.0549626298895,135.9
0.0528038228685,163.9
0.0514911960877,153.1
0.0726093667151,34.3
0.0713302047796,30.1
0.0579684051186,80.1
0.0648556689754,89.9
0.033238526035,388.3
0.0940163509146,20.5
0.0493975185397,291.3
0.0843893565912,33.6
0.0729860939045,33.2
0.072729778434,36.5
0.0835961150697,27.6
0.070168396229,21.5
0.0672073737401,45.1
0.0557278309107,156.3
0.0649943265423,62.0
0.0590483899657,105.4
0.0544554962204,265.0
0.0775788066922,41.9
0.0736971569678,30.6
0.0820850434464,25.6
0.0448707369594,368.3
0.0585060352934,190.2
0.0725833509733,34.8
0.0505323305194,328.5
0.0474495900817,334.7
0.0608860299566,71.5
0.0590081923051,129.7
0.0712284553354,109.8
0.0756181103756,24.6
0.0760293688422,42.8
0.0732071560776,25.5
0.0809672899777,20.2
0.0788175552068,16.8
0.0755877044754,29.5
0.072164981425,31.4
0.0802162400975,33.0
0.0918320086417,7.9
0.082025205037,21.4
0.0755315820842,30.4
0.0630822770275,73.1
0.0831147722069,40.8
0.0545717896907,173.2
0.0633259521931,103.2
0.0702519060946,80.8
0.0491645039394,303.6
0.0580555646276,146.3
0.0659716872272,76.7
0.0822845775663,77.3
0.0603818940664,329.8
0.0756435418338,56.0
0.059692456581,127.3
0.0546217431825,167.8
0.083232409543,31.9
0.0703628640846,42.4
0.0745954120016,58.7
0.0834682655273,36.6
0.0730099879159,33.0
0.0575084201188,121.6
0.0642219630479,159.0
0.059574124042,91.8
0.0595542597317,116.2
0.0732153931975,62.7
0.083935334878,39.9
0.0619747243651,138.6
0.0777549153904,46.9
0.0938123805646,43.9
0.0784296599967,29.5
0.0625624498145,82.5
0.0774220980459,122.6
0.0664382439498,61.5
0.089912624196,61.5
0.0712091597892,61.7
0.0572611979079,101.2
0.0738812265063,57.9
0.0718933220846,58.8
0.0792784356275,22.6
0.0499601069217,139.1
0.0734563200596,53.4
0.0701164109798,39.6
0.0548613304702,141.3
0.0707378386584,70.4
0.0540020614393,51.2
0.068713979423,128.7
0.0654573168863,143.2
0.068630008118,103.3
0.0812340876047,45.2
0.0706123757308,64.2
0.0673083406769,100.4
0.0716293292643,44.0
0.0659334283161,99.0
0.0851303487333,28.6
0.0819653256644,30.3
0.0845558877041,31.4
0.0552607959348,111.3
0.0890350670731,57.1
0.087267972034,52.4
0.0723690578701,56.5
0.0755408800307,40.2
0.0724926277911,61.1
0.0364460184047,385.5
0.0867620289018,25.2
0.0595329414154,157.5
0.0845357166693,27.8
0.0645907902889,25.0
0.0411601504577,42.3
0.0840009346659,31.5
0.0522353804703,174.4
0.0756112405172,52.0
0.0721544472228,90.7
0.0952478043516,26.5
0.0682086270611,78.1
0.0861460692906,18.0
0.0732402115516,10.3
0.0728340121598,63.6
0.0753959866949,70.7
0.0798828938557,37.6
0.0648789162276,84.5
0.0764918237616,29.9
0.0775315254919,38.2
0.0468796108781,32.6
0.0752764334537,44.4
0.0564146732703,72.2
0.0723092790277,116.8
0.0664758221334,69.3
0.021997961728,399.2
0.0683515490623,58.0
0.0524883432624,127.4
0.0704529247666,71.5
0.0642793920522,128.0
0.0733426383508,31.1
0.0727194722486,67.8
0.0792579880093,29.4
0.0699910782247,62.6
0.0798996705593,45.6
0.0644318367713,87.9
0.0548637343092,95.7
0.0812849697107,40.6
0.0698281111619,123.7
0.0505791214587,194.6
0.0534403567028,129.6
0.0691170035046,56.3
0.0638220650415,100.3
0.0569156823821,124.6
0.0836373190932,30.9
0.0814850268378,18.4
0.0832675599264,13.8
0.0652529728082,80.6
0.0830724847532,36.5
0.0751047175036,54.0
0.0704017351756,52.1
0.0727872686216,57.6
0.0633774985926,115.1
0.0816428237395,17.9
0.0916197385666,13.6
0.0800432149416,15.7
0.0780559981291,44.1
0.0759641952212,49.9
0.0957012129151,19.4
0.0660198888546,53.9
0.0911168962672,26.0
0.0912786058176,24.2
0.103116851607,16.8
0.0618542001728,144.0
0.049925376675,195.3
0.0617003412941,115.9
0.0659139199543,29.9
0.057707187783,2.3
0.0725824015823,22.1
0.0777130270965,10.9
0.0772376511237,9.5
0.0825855932831,10.1
0.0823751330437,9.2
0.0787689478681,8.7
0.0684779226207,39.8
0.072041641417,14.9
0.0778423267838,11.6
0.0609025920551,18.0
0.0787613084017,12.3
0.0771016691285,12.3
0.0749427969532,16.0
0.0772780162923,6.1
0.0771491059873,15.3
0.065191015527,64.5
0.079817637277,11.0
0.078741713261,17.3
0.0742855467655,18.8
0.0626032463054,176.3
0.0608082448481,51.6
0.0774414234381,15.2
0.0546954532588,191.2
0.073287813917,22.6
0.05933096566,170.8
0.0685978081701,59.8
0.063826337502,69.9
0.079979447777,10.0
0.0761538000058,31.1
0.0722718230218,29.8
0.0737145536131,38.5
0.0666823760592,36.5
0.0799736489998,19.5
0.0697691930411,33.6
0.0681597207593,35.8
0.0740705344016,27.4
0.0690462849814,29.2
0.0696016953632,40.4
0.0760326758185,10.4
0.0802144292368,11.4
0.0799291564621,11.4
0.0797964040398,14.3
0.0784292541009,10.0
0.0729070277145,19.3
0.0798045643061,14.4
0.0802953261173,24.7
0.0744871152235,12.1
0.0752238169783,9.0
0.0778800325218,12.6
0.0730838491098,15.6
0.075936356338,11.2
0.068553971008,74.5
0.0758723337396,9.5
0.0741980213765,10.2
0.063415118695,45.5
0.0691720723839,22.8
0.0604671495699,21.9
0.0602208801979,24.4
0.0778325002156,6.4
0.0749995994356,15.0
0.0802221814349,8.6
0.0654150389314,27.2
0.0755686468396,9.2
0.0498844580411,27.6
0.0735525894847,8.6
0.0661408988162,12.0
0.0781972743471,10.1
0.0730639154773,10.8
0.0754556891252,15.7
0.0819724241204,19.2
0.0843471411798,4.5
0.0663482415986,41.3
0.0775947440296,11.7
0.0748496026608,14.0
0.0725756844807,12.9
0.0799292963308,25.6
0.0802195756642,9.7
0.0749220130964,10.5
0.0731403471928,11.4
0.0771567911469,24.8
0.0788994073416,16.3
0.0724472727369,26.1
0.0683293540442,27.5
0.0784880806852,7.6
0.0748422127867,10.9
0.0719751995107,24.5
0.075838158895,10.9
0.0770483138944,13.1
0.0857753827096,9.8
0.076622215574,10.3
0.0645701090972,19.5
0.0637525013032,117.4
0.0717579024401,32.0
0.0700829613998,52.5
0.0796176066479,31.9
0.0813163019022,15.2
0.0802783822959,31.9
0.0720299493748,18.0
0.0743698941352,91.6
0.0724483916311,18.6
0.0814470542323,38.0
0.0691190967654,27.9
0.0714267178235,16.7
0.0846187438325,33.9
0.0760523818986,17.6
0.0783636119213,16.6
0.0835993605716,36.2
0.0845261912074,18.6
0.074007337043,13.3
0.0778784539791,8.6
0.0760453997124,8.9
0.0737378387471,11.4
0.0677134502288,15.5
0.0534808182715,15.8
0.0577663821912,16.6
0.0701673733208,15.7
0.0569545349911,34.1
0.0744843539675,13.2
0.0704532124054,14.5
0.0579469526065,13.8
0.0565078929652,41.4
0.0646026084866,36.3
0.0590607304817,34.4
0.0743248533552,11.9
0.0774280502778,8.6
0.0582249800413,22.2
0.0742940613379,11.3
0.0560314074331,16.7
0.0774958472978,9.7
0.0549592977457,27.4
0.0735747462017,18.5
0.0571598332915,15.3
0.0678467414341,20.9
0.0807902787035,22.4
0.0664280600402,20.2
0.0646335559617,20.1
0.0484053378791,141.9
0.0683066841614,14.9
0.075314909739,10.0
0.0789006574064,34.3
0.0635926492796,15.2
0.0669996581621,18.1
0.0719603424055,14.5
0.0687042098417,13.0
0.0695971873138,21.1
0.0656200818105,8.7
0.0625435246511,24.6
0.0667123985995,21.2
0.0715368484331,21.8
0.0711051954619,14.3
0.0655975022027,34.3
0.0590251219964,32.7
0.0707883116099,13.2
0.0712503905415,18.1
0.0671297061721,21.1
0.0661493170175,25.1
0.0677322291669,18.0
0.0547195561089,36.7
0.0664177023281,12.9
0.0755342519141,19.4
0.0748597832226,32.7
0.0720580674371,15.7
0.0701994756212,14.5
0.0593911190152,12.9
0.0734404386993,7.6
0.0724202958925,12.7
0.0699413255178,13.9
0.0712673844693,14.5
0.0752113208926,23.2
0.0660090754913,19.0
0.0682900697372,37.1
0.0679913708869,24.3
0.0744950340814,9.8
0.0750768084984,15.9
0.0706693255645,11.4
0.0610101516555,14.4
0.068659258509,20.3
0.0693195152817,15.1
0.0798960288604,23.0
0.0704268134183,12.7
0.0751934548902,12.6
0.0722231535465,14.5
0.0687665791338,17.0
0.0673304155164,26.0
0.0667090341125,25.1
0.0741914029504,14.9
0.0770876678761,11.6
0.0719664323445,28.5
0.084600781205,34.7
0.0834171166829,9.8
0.0804260684774,16.1
0.0612629489586,31.2
0.0630514407456,27.7
0.0659102667803,13.5
0.066509249165,20.0
0.0690085366704,17.7
0.0724041081261,15.4
0.0679970172147,20.0
0.0813690912831,13.6
0.0682179116774,14.1
0.0673822633799,15.8
0.0766822900938,18.2
0.0726830413254,7.0
0.0699543069606,16.3
0.0683129765877,18.4
0.0862959674669,18.6
0.0664190525918,19.7
0.0774910612445,17.3
0.0857397517232,17.2
0.0660474279256,14.5
0.0676419239715,35.8
0.0700861489342,20.9
0.0686735255165,15.5
0.0720598861518,22.5
0.0751895436722,19.4
0.0733637174554,11.8
0.0794138137591,16.0
0.0789496267427,31.9
0.0832162831084,14.1
0.0817082219544,11.1
0.0814077965293,6.3
0.0716652080119,22.5
0.0684192927841,23.7
0.0727290924988,21.8
0.0714467642629,9.6
0.0813111832926,13.1
0.0743299673177,14.6
0.06557628122,16.9
0.0708533049163,15.2
0.0680362167749,15.4
0.069599668797,16.1
0.0675573829308,15.7
0.0796159185715,18.9
0.0720281095762,9.8
0.0700619583147,13.6
0.0708514118311,18.5
0.0784320790581,15.7
0.0672899764966,15.6
0.0776175959568,20.7
0.0613201309879,10.4
0.066093455364,23.6
0.0706022518381,32.2
0.0686428868913,34.6
0.0789141212918,46.3
0.0764840750273,17.4
0.0889840944092,7.4
0.0738263611773,32.5
0.0691729966008,34.2
0.0743641100135,16.7
0.0761385006988,18.5
0.0707753306075,15.6
0.0771240423175,13.2
0.0708289051421,33.7
0.0739856366354,17.4
0.0732749835978,11.6
0.0737026706777,16.7
0.0687136561663,34.5
0.0692604184177,11.1
0.0868541942215,26.1
0.0716391771511,12.7
0.0787370721633,15.2
0.0600872496901,63.9
0.0688805443179,30.7
0.0675018456115,15.0
0.0654226421269,18.4
0.0698375548025,18.5
0.0674228392537,17.0
0.0841216581303,13.8
0.0775561247584,15.7
0.0680197529562,16.2
0.0663566604772,18.3
0.0667237269507,19.5
0.0764733181302,11.5
0.0695750586682,14.2
0.0713565548115,13.5
0.0746533460436,13.7
0.0754000665332,15.9
0.0754870375622,20.4
0.0703323902519,19.0
0.0864630457009,8.9
0.0711636753057,18.7
0.0704958056883,17.1
0.0693695460184,21.0
0.0693741058338,15.9
0.0702854550588,18.6
0.06323735403,14.9
0.0703327528785,27.4
0.0873628342289,10.1
0.0692201114932,14.0
0.0678509095532,18.7
0.0653707658971,20.4
0.068556674086,13.7
0.0645556925001,55.8
0.0704853478285,9.5
0.0698479938533,21.1
0.0817518202698,9.5
0.0783335917544,22.3
0.0678534884943,12.5
0.0605232380023,47.5
0.0690458908691,14.8
0.0684865416081,18.3
0.0702113123091,15.5
0.0685818062568,19.3
0.0719676631577,17.8
0.0755749108524,12.1
0.0681008227296,18.6
0.0673935433383,20.2
0.0672871952527,20.5
0.0683589012051,19.1
0.0678594792555,21.0
0.0704185667022,23.3
0.0672174880697,23.5
0.0693349772298,24.3
0.0691924724881,20.3
0.0672964764461,20.4
0.0664807054911,43.7
0.07191093959,15.8
0.067188027484,16.8
0.0670339447164,37.7
0.0709107716821,14.8
0.0677209231692,32.7
0.0715017144665,15.1
0.06829591272,16.0
0.0685490004404,16.4
0.0694617031209,19.2
0.0695776761826,12.0
0.0704340095355,13.9
0.0677992113798,17.2
0.0717882293836,10.1
0.0730681235581,13.1
0.0675314237591,18.3
0.0705714465329,18.4
0.068998394794,30.6
0.0663205247336,19.3
0.0626046225044,42.6
0.0676933028504,14.5
0.0689965253169,17.3
0.0676242815616,45.3
0.0714034615227,17.2
0.0674924564303,14.1
0.0699364842393,12.7
0.0727301395577,15.5
0.0704803526075,23.0
0.0798807688229,10.2
0.0656849822448,20.3
0.0653192262128,19.5
0.0658867882379,13.7
0.0656294629366,17.6
0.0677594518589,13.9
0.0666304080726,17.5
0.0768236412435,9.8
0.0715315502934,15.0
0.0705748773741,9.3
0.0686895724272,12.5
0.0796227397428,13.7
0.0728280226225,20.1
0.0667997678989,16.4
0.073329975668,9.7
0.0694580635189,13.7
0.0705575794775,16.4
0.0695697551253,13.1
0.0744606635332,14.2
0.0691953273718,14.2
0.0717745148511,18.9
0.0677987498364,19.5
0.0723863989848,14.3
0.0680720483063,21.8
0.066629186498,11.2
0.0779817708335,7.2
0.0683451628634,18.7
0.0557592610028,12.0
0.0690306515731,33.3
0.064397799641,48.0
0.0710772896181,34.3
0.0647067661792,17.6
0.07461718307,18.4
0.0655609864979,23.4
0.0671249251236,32.1
0.0717282554416,20.9
0.0672258804709,28.4
0.0800371991827,14.6
0.0703109983627,12.0
0.0856879543353,17.2
0.0694139407442,16.1
0.0695232234989,15.8
0.0924126611717,12.2
0.0779441609464,24.0
0.0806439909749,19.2
0.0721666163648,17.3
0.068848689444,15.7
0.0722820722645,7.2
0.0784199883845,14.5
0.0803534933723,9.2
0.0648123562375,25.7
0.0767701222597,5.8
0.0584066788843,59.2
0.0709886938258,10.0
0.0799041661305,10.1
0.0587261815932,29.0
0.0726126916862,5.1
0.0723217568181,15.7
0.0721915029337,29.9
0.0800698420556,8.4
0.0785971414761,6.1
0.0692876250507,28.8
0.0662055536658,26.8
0.0744699263562,9.8
0.082685191885,9.8
0.0686399187759,34.8
0.0715212887878,18.8
0.0500620954181,54.8
0.0617821297389,34.4
0.0714736281032,4.4
0.0814891931271,1.2
0.0782985403686,14.7
0.0747813054414,14.2
0.0912360407737,5.6
0.0781522830603,4.3
0.0745538804963,13.6
0.0681327033376,7.2
0.0647950211199,25.2
0.0735303687792,4.0
0.0664520082865,7.4
0.0760165450046,13.2
0.0745645343349,24.5
0.0666440072693,12.9
0.0688459594219,11.3
0.0700342461942,8.3
0.0709506656036,7.0
0.0679039299052,14.9
0.0758488713217,4.5
0.0671483294791,13.2
0.0822476081432,9.8
0.0658766626893,25.6
0.072381609595,5.7
0.0702271690948,6.3
0.0736939799585,6.1
0.0790293293286,32.7
0.0812925217268,29.1
0.0736665517732,10.6
0.0663174322245,13.4
0.0794195394345,36.5
0.065547234728,15.2
0.0652344118272,44.5
0.0699972337961,6.3
0.0603709094978,36.0
0.0759895074325,9.9
0.0618071407936,13.6
0.0665914700094,10.9
0.0617667704196,18.2
0.06647312686,21.7
0.0672409319891,15.4
0.0678576862922,14.3
0.0718704951719,13.1
0.0835121018365,7.3
0.0835956956311,9.5
0.0756987972578,9.7
0.0635310730363,6.1
0.0706938899754,17.8
0.0750817444447,17.3
0.0621997901673,17.3
0.0817909597285,14.1
0.0698971536975,8.6
0.0750922911013,14.1
0.0719825829684,25.4
0.0779028093963,11.5
0.0700526130856,17.4
0.0644765689642,14.0
0.0769671915951,15.9
0.0645831206773,24.3
0.0632842093876,11.3
0.0716605921124,18.5
0.0643333865831,13.4
0.0653831158398,13.9
0.0665616191793,18.7
0.0750224368906,46.3
0.0712600717489,5.4
0.0741265741647,5.3
0.0761553969231,6.0
0.0738436216111,6.0
0.0665209620906,8.4
0.0679941739002,12.7
0.0747701200312,16.0
0.068094563915,13.8
0.0700237777572,7.8
0.0705151176929,6.3
0.0661101648499,18.7
0.0640376148147,11.7
0.0734815938774,7.8
0.0606016557047,5.7
0.0617607288525,13.5
0.0704221717037,23.4
0.0584523901804,17.7
0.0628219074199,32.7
0.0611981809572,14.4
0.0739754398725,7.4
0.0700641966201,39.8
0.067798272697,7.6
0.0673850616207,8.9
0.0749311100309,17.5
0.0658555104214,24.5
0.0661891506368,8.1
0.076347025042,17.8
0.0801306940621,18.8
0.0653587544611,19.8
0.0716849575377,19.0
0.063531203945,10.0
0.0754981934166,12.8
0.0673505829242,23.2
0.0666680849094,21.1
0.0669729776992,17.5
0.0608117447638,31.2
0.0644909164889,12.8
0.0641827453212,13.1
0.0678290510617,15.6
0.0664222124871,8.3
0.0672665762899,22.7
0.065034395927,11.8
0.0734187248973,12.4
0.0752998311862,3.7
0.0653019486718,10.9
0.0731892880146,6.7
0.0629093875299,19.1
0.0776097463892,12.6
0.0693059751832,13.0
0.0672131675135,3.8
0.0777657917816,16.2
0.0731536675151,14.6
0.0668063513926,22.8
0.0683253619262,42.1
0.0768563264241,16.2
0.0685946064259,54.8
0.0728166739633,9.5
0.0717944993069,18.6
0.0683165455636,20.4
0.0648778490017,36.5
0.0666500185491,20.9
0.062533530485,38.7
0.0840164591554,15.0
0.0738346509879,18.2
0.0754554889112,21.1
0.0741043099023,12.1
0.0850573022375,12.2
0.0647048629335,33.5
0.0875539046767,15.1
0.0716554217885,14.4
0.0737693887184,16.2
0.0698150880408,24.2
0.0521264998605,138.4
0.0712962469643,17.8
0.0691084211938,21.1
0.0693745684518,11.8
0.0815523296195,24.3
0.0754591815344,10.2
0.0714600157016,20.7
0.0726522379964,17.0
0.0681889031246,33.5
0.0694776364603,11.1
0.0762201968703,10.1
0.0620928053475,22.9
0.0702828027921,27.9
0.0646853570673,32.1
0.0662173270665,24.6
0.0851320621155,3.4
0.0662489572249,9.2
0.0629849215671,14.4
0.0702822393029,22.4
0.0763237345477,14.4
0.0800308103093,15.6
0.0732257277141,16.9
0.0702584292436,16.7
0.0800562475882,11.2
0.0757634401833,8.9
0.0730623391451,15.1
0.076929300734,30.6
0.0761512284479,21.3
0.0683544807542,15.4
0.0789420947413,27.7
0.0702010636712,25.6
0.0681033683896,5.2
0.092459757793,12.7
0.0769017214169,12.9
0.0674674106601,14.9
0.0703773106612,11.2
0.073450594983,9.5
0.0763367249297,13.4
0.0729863711748,13.0
0.0667428732474,21.7
0.0697446243607,19.4
0.0668617678743,21.0
0.0710213504071,54.3
0.0788886801679,19.7
0.0819133513131,24.4
0.0858311330316,13.5
0.0894262409652,14.9
0.0743479379802,3.0
0.0793567912198,10.9
0.0730666167153,13.0
0.0802022411604,6.8
0.0635414119892,22.9
0.0854272880234,37.7
0.0670787441239,31.1
0.0643919138827,40.2
0.0648686781127,17.3
0.0824107061739,16.0
0.0702053025644,50.3
0.070938037487,4.2
0.0707355808394,27.5
0.0639887706324,20.0
0.0650703962303,35.2
0.0694976830567,19.3
0.0662333074089,38.4
0.0628939814346,66.7
0.0484818182022,62.2
0.0711495271564,30.7
0.0884219867669,13.8
0.0675727765894,16.0
0.0777551104525,14.0
0.0731599945838,19.5
0.073876121756,5.8
0.0870187057429,1.1
0.0622424936186,37.4
0.0468158479375,27.0
0.0705745820587,9.4
0.0570163328043,53.2
0.0700735482501,37.4
0.0602082957623,46.3
0.0778525123453,8.2
0.0657110464044,35.4
0.0743621031162,10.6
0.0784064412086,7.4
0.0570862133863,46.3
0.0591545632518,25.5
0.0699706996741,20.3
0.0720258854978,15.4
0.0587705531781,54.2
0.0657090122035,15.6
0.0629368008842,30.8
