hue,oc
0.0632183908046,4.99
0.0657894736842,2.4884
0.0699300699301,0.82
0.0761589403974,1.2436
0.0925925925926,0.7208
0.0701754385965,1.4936
0.0666666666667,1.22
0.0692883895131,0.5
0.0572916666667,17.9384
0.0353535353535,58.67
0.10067114094,0.4288
0.047263681592,48.2
0.1875,5.1
0.0556329037722,0.25
0.101904631637,0.15
0.0679012345679,21.96
0.0727272727273,3.2264
0.036861889685,1.76
0.104166666667,0.23
0.0996884735202,0.1732
0.0521541950113,0.33
0.0546448087432,0.0928
0.083908045977,0.0608
0.0416666666667,43.84
0.0990990990991,0.1996
0.0815602836879,0.66
0.0679824561404,0.9288
0.0345345011278,0.89
0.0842592592593,0.0328
0.0730769230769,1.72
0.0535714285714,13.63
0.0879917184265,0.68
0.0384615384615,61.15
0.0459770114943,24.27
0.0752688172043,0.07
0.0689655172414,8.5
0.0730593607306,0.2816
0.0701754385965,4.6308
0.0796460176991,9.3248
0.106481481481,0.322
0.0522088353414,0.19
0.0416666666667,50.96
0.101041115529,0.06
0.0744336569579,2.84
0.0952380952381,1.24
0.0693215339233,15.66
0.0302347818898,0.72
0.0666666666667,3.0
0.0700483091787,1.0
0.050135501355,36.6
0.104622871046,0.2996
0.132183908046,0.04
0.0767543859649,0.2
0.0696517412935,6.1252
0.0606060606061,25.88
0.046875,46.28
0.0828464837652,0.21
0.0768398268398,0.98
0.0802469135802,0.6216
0.0785907859079,2.3968
0.0893574297189,0.12
0.0786282297295,0.22
0.0875232774674,0.17
0.0679012345679,1.23
0.0739130434783,0.7724
0.0991869918699,0.0736
0.102443174167,0.03
0.108998732573,0.18
0.0469483568075,0.28
0.0674603174603,1.2512
0.0789473684211,0.41
0.0701754385965,2.9404
0.07899778003,0.09
0.0687830687831,0.22
0.0770609318996,1.76
0.0770308123249,1.2912
0.0833333333333,0.33
0.0810810810811,1.132
0.0910852713178,0.1676
0.0857142857143,1.5972
0.0740740740741,1.73
0.0709219858156,0.15
0.1008492569,0.21
0.115384615385,0.13
0.090811965812,1.83
0.0688274457066,1.66
0.0940740740741,0.74
0.0698924731183,0.28
0.0692307692308,2.4264
0.0461419053295,0.25
0.0721649484536,4.626
0.0802469135802,0.37
0.0784946236559,0.18
0.10752688172,0.2464
0.063768115942,2.0152
0.0792682926829,0.4004
0.0735294117647,0.47
0.103276353276,0.0812
0.0681265206813,0.82
0.0815217391304,2.7248
0.0719696969697,19.8892
0.0472222222222,37.59
0.0512820512821,38.55
0.078125,0.05
0.0555555555556,7.76
0.0572916666667,2.6
0.059748427673,2.61
0.05,30.23
0.0459401709402,1.1
0.0625436941263,1.68
0.101754385965,0.72
0.0544554455446,22.87
0.0570409982175,0.0072
0.0893333333333,0.092
0.0365990990991,0.08
0.0765765765766,0.818
0.0438596491228,52.8
0.0691823899371,0.2
0.0673515981735,0.1796
0.0732327764446,0.35
0.0769230769231,3.24
0.0821705426357,0.138
0.0416666666667,44.74
0.0398009950249,54.53
0.0720164609053,0.0572
0.0826873385013,0.4404
0.0522875816993,18.39
0.0436507936508,48.38
0.0732873376139,0.18
0.0769230769231,0.55
0.107660455487,0.068
0.0726072607261,0.83
0.09375,0.06
0.0849673202614,0.15
0.0656730394502,1.18
0.0687830687831,3.0444
0.0438596491228,48.94
0.0345804988662,0.06
0.0673076923077,0.2304
0.0903814262023,0.4
0.0952380952381,0.2536
0.101815823606,0.1248
0.0478547854785,41.31
0.0502283105023,30.02
0.102564102564,0.2852
0.078431372549,0.6784
0.116666666667,1.1592
0.0675105485232,3.56
0.0785340314136,1.402
0.0603928902389,2.79
0.0738203957382,0.18
0.0670026334042,0.21
0.0705596107056,0.5648
0.0595238095238,1.11
0.0907859078591,0.09
0.0814393939394,0.08
0.0866666666667,0.8564
0.0660377358491,0.9588
0.075329566855,0.6156
0.062414266118,1.3964
0.106837606838,0.3
0.0824468085106,0.0556
0.0555555555556,42.89
0.0733333333333,1.41
0.0628019323671,0.608
0.0993091537133,0.4712
0.093137254902,1.61
0.0703703703704,9.2352
0.0930735930736,0.3372
0.0805555555556,1.32
0.0833333333333,0.9004
0.077519379845,4.09
0.0793010752688,0.056
0.0772188898261,1.03
0.0702614379085,1.29
0.0715726675603,0.81
0.0619047619048,1.1632
0.0851446645555,0.13
0.0900383141762,0.1668
0.0652920962199,1.47
0.0618791460304,3.69
0.0822472951427,0.14
0.0732600732601,0.96
0.0707070707071,1.31
0.0717054263566,1.56
0.0666666666667,1.23
0.0714285714286,4.3
0.0626477541371,0.4432
0.102040816327,0.0704
0.0970464135021,0.1564
0.0648148148148,1.9876
0.0762711864407,0.42
0.0700636942675,2.2684
0.0676328502415,3.04
0.0808678500986,1.22
0.0833333333333,3.27
0.1059972106,0.21
0.0659472422062,0.72
0.0833333333333,0.5092
0.100917431193,0.3448
0.0578231292517,8.59
0.09765625,0.37
0.0974358974359,0.0928
0.0956284153005,0.3304
0.0612449799197,1.97
0.0723684210526,6.88
0.0443159922929,3.17
0.082962962963,0.99
0.0986394557823,0.37
0.068115942029,1.0248
0.0766961651917,0.4084
0.0765765765766,1.1
0.1015625,0.7
0.0951252493252,0.33
0.0876777251185,1.1248
0.075117370892,0.1844
0.0356084067493,0.53
0.0621054004447,0.43
0.0714285714286,0.6112
0.0890813790025,0.04
0.108013937282,0.43
0.0815217391304,5.9344
0.0732323232323,0.74
0.0740740740741,2.52
0.1,2.0788
0.0711252653928,0.67
0.0492424242424,50.08
0.0821428571429,0.8556
0.0616438356164,1.8992
0.0884955752212,0.9036
0.0881542699725,1.084
0.0763358778626,1.95
0.102857142857,0.2972
0.0780141843972,2.13
0.0996563573883,0.3984
0.0967828561864,0.79
0.0632183908046,8.75
0.0692883895131,1.13
0.0856807511737,2.758
0.0734463276836,2.05
0.0441176470588,49.87
0.0925925925926,1.0228
0.0645994832041,1.32
0.0512946636365,0.25
0.0903307888041,0.3
0.0988888888889,0.0792
0.0570175438596,0.8648
0.0730158730159,1.1992
0.0698924731183,1.2224
0.0611111111111,0.82
0.0900243309002,0.8844
0.064465408805,5.41
0.0627705627706,0.16
0.0996563573883,0.0104
0.0829015544041,3.46
0.0578231292517,18.05
0.0238095238095,11.11
0.0974149020033,0.14
0.0705128205128,1.43
0.0754257907543,0.1732
0.0535168195719,0.0188
0.0520833333333,1.23
0.0833333333333,0.85
0.0450980392157,45.31
0.062015503876,0.912
0.0815602836879,4.9628
0.070987654321,0.24
0.0681818181818,2.57
0.0801033591731,0.68
0.0878623188406,0.2944
0.0611111111111,26.19
0.0614035087719,4.528
0.0550847457627,16.27
0.0833333333333,0.55
0.0989583333333,0.08
0.0811209439528,1.8656
0.056862745098,22.47
0.0896358543417,0.618
0.0614035087719,0.54
0.0903822482863,0.46
0.0726495726496,0.66
0.0747126436782,0.6372
0.0638888888889,2.29
0.0654761904762,2.6128
0.0537634408602,0.572
0.0899313702326,0.07
0.0900709219858,0.13
0.1,0.12
0.0672043010753,0.4216
0.117486338798,0.13
0.0740740740741,1.252
0.0705128205128,1.81
0.068345323741,2.7176
0.0862068965517,0.6016
0.0761316872428,0.27
0.105263157895,0.448
0.0343137254902,38.6872
0.0598591549296,0.18
0.0625,31.98
0.084126984127,0.8516
0.0776255707763,0.3024
0.0880503144654,1.15
0.0541666666667,4.19
0.0781710914454,0.446
0.0833333333333,1.618
0.093137254902,0.9652
0.0906862745098,0.4388
0.0783828382838,0.23
0.0914634146341,0.158
0.0753424657534,0.96
0.0675675675676,0.94
0.0809061488673,1.0128
0.0588235294118,9.5
0.0837837837838,1.4
0.0453149001536,0.4712
0.0602409638554,0.89
0.0896414342629,0.18
0.0957943925234,0.0032
0.0653153153153,3.5916
0.0686274509804,5.27
0.0801282051282,0.4232
0.110691823899,0.21
0.088141025641,0.04
0.0775862068966,0.93
0.0663956639566,2.09
0.0410628019324,55.19
0.0702947845805,0.15
0.0722222222222,1.5564
0.073402417962,0.0496
0.0555555555556,10.34
0.0887752828541,0.62
0.0849673202614,0.0652
0.0887573964497,1.6856
0.0850815850816,0.3
0.0579710144928,0.85
0.0705128205128,4.9144
0.0948717948718,0.7532
0.0833333333333,1.3076
0.103305785124,0.1676
0.0923913043478,0.4804
0.0555555555556,0.9776
0.0886699507389,0.04
0.0978494623656,1.83
0.0938818565401,0.28
0.0805521577984,0.48
0.0653594771242,0.964
0.0453536760753,1.48
0.0759175571604,1.46
0.104683195592,0.182
0.0541666666667,45.0452
0.0769230769231,2.2816
0.0666666666667,1.33
0.0745614035088,1.6032
0.0666666666667,3.53
0.101587301587,1.3608
0.122222222222,2.182
0.0745257452575,1.78
0.0865921787709,0.3356
0.09670781893,0.1376
0.116935483871,0.2716
0.0416666666667,51.64
0.0472222222222,44.83
0.0698412698413,1.1
0.0683064403237,0.56
0.0365424338532,0.99
0.0938697318008,0.43
0.0864197530864,0.25
0.042328042328,49.55
0.0790378006873,0.2932
0.0642076502732,2.4336
0.0436507936508,11.81
0.0486111111111,24.75
0.0815602836879,1.12
0.091049382716,0.2128
0.0670498084291,2.2504
0.0842127871678,0.32
0.0898692810458,1.53
0.047619047619,0.1772
0.0340909090909,55.06
0.0707070707071,1.446
0.0920634920635,1.01
0.0607066514472,1.35
0.0688888888889,0.3016
0.0711805555556,1.028
0.047619047619,51.01
0.0703125,1.13
0.0766961651917,2.6504
0.101364522417,0.2356
0.0764604810997,0.0836
0.0833333333333,0.7168
0.0666666666667,1.7032
0.0892388451444,0.4724
0.0927021696252,0.91
0.102864583333,0.6344
0.0921717171717,0.0704
0.0777777777778,0.1424
0.0585585585586,0.708
0.111111111111,0.048
0.0550161812298,0.2264
0.0861423220974,1.27
0.0602150537634,0.34
0.0776836158192,1.51
0.0726495726496,0.94
0.0653594771242,3.63
0.099358974359,0.4072
0.0759075907591,0.812
0.0826446280992,0.178
0.0562770562771,26.08
0.0639269406393,0.6288
0.0754985754986,1.584
0.0725806451613,0.23
0.0790297339593,0.19
0.0783242258652,2.5996
0.0954545454545,2.0548
0.0711610486891,1.3764
0.0500781746748,0.23
0.0,6.06
0.0625130582918,0.27
0.0333333333333,25.7116
0.0718799368088,0.0824
0.102794411178,0.3176
0.0416666666667,33.84
0.105140186916,0.0568
0.0785714285714,1.3928
0.0720720720721,2.3244
0.0567375886525,27.12
0.10960960961,1.1328
0.0897435897436,0.72
0.0793226381462,0.9708
0.0430839002268,52.75
0.0937984496124,0.09
0.104166666667,0.0484
0.0823754789272,0.29
0.0716510903427,2.3464
0.0767543859649,0.9888
0.0654761904762,1.6728
0.0658914728682,1.6952
0.0789407901604,0.17
0.0392156862745,55.99
0.0763888888889,0.27
0.0971223021583,0.14
0.0705128205128,11.2036
0.0537634408602,28.26
0.0591085271318,9.04
0.0654761904762,8.4
0.0839793281654,4.14
0.0602409638554,19.46
0.0755208333333,0.74
0.0686274509804,0.3304
0.0798864557989,0.4528
0.0710784313725,0.5332
0.0448717948718,51.71
0.104361370717,0.7048
0.0899470899471,1.8156
0.0375,0.09
0.0536398467433,38.32
0.0824742268041,1.0708
0.0641025641026,0.966
0.0833333333333,17.62
0.0681587968876,0.25
0.066265060241,0.462
0.037037037037,50.9
0.0539215686275,31.5
0.0430107526882,42.98
0.047619047619,46.8092
0.111570247934,0.21
0.0809061488673,3.0512
0.0811111111111,1.7192
0.0807635829662,1.1948
0.0590710387416,2.04
0.0426356589147,0.1052
0.0634920634921,3.3364
0.100389863548,0.4496
0.0892330383481,0.38
0.0833333333333,1.136
0.0966666666667,1.1
0.075,0.2684
0.088141025641,0.18
0.077850877193,0.4144
0.0737704918033,1.4448
0.0676328502415,0.76
0.0802919708029,1.55
0.0687441146516,0.77
0.0899122807018,1.79
0.130363036304,0.0368
0.0389294403893,1.512
0.0661764705882,1.4896
0.0684523809524,6.7084
0.0608465608466,22.05
0.0806451612903,1.5104
0.0733333333333,2.5828
0.0631313131313,3.3
0.0623201349708,0.11
0.0632980367234,0.54
0.070652173913,2.4328
0.0614035087719,1.4468
0.0421245421245,50.05
0.0689655172414,0.7028
0.070987654321,3.3328
0.0903755868545,0.04
0.0768229166667,0.9092
0.0884773662551,0.0624
0.0793650793651,4.4696
0.0817610062893,0.02
0.0823256166973,1.2
0.0726495726496,0.45
0.079797979798,1.0428
0.0679012345679,1.0632
0.0695792880259,0.42
0.0723684210526,2.59
0.0631720430108,0.6416
0.0666666666667,1.21
0.105354058722,0.4408
0.0496183206107,41.1
0.0486111111111,55.14
0.0618279569892,0.22
0.0434782608696,23.3
0.0761904761905,0.7736
0.0686274509804,3.4236
0.0776699029126,0.642
0.0833333333333,1.264
0.0691489361702,0.83
0.0919117647059,0.1992
0.0761154855643,0.69
0.0535714285714,30.4748
0.0714285714286,0.32
0.0666666666667,6.48
0.084729981378,0.466
0.0935251798561,0.1648
0.0708209294223,0.38
0.0787401574803,0.45
0.0604575163399,26.86
0.0714285714286,4.2404
0.0790067835123,8.6
0.0763888888889,2.3616
0.0705128205128,1.2812
0.112052730697,0.1004
0.0482456140351,44.97
0.0677083333333,0.4344
0.08125,0.15
0.0447619047619,1.16
0.0861788617886,0.26
0.06875,4.9876
0.0772357723577,0.418
0.079418344519,0.28
0.0648148148148,5.31
0.087037037037,0.382
0.0816777041943,0.04
0.0416666666667,61.84
0.0763052208835,1.63
0.0833230543594,3.4
0.0778767020724,0.69
0.077850877193,1.26
0.0416666666667,48.06
0.0924956369983,0.07
0.0990990990991,0.1784
0.0868347338936,3.03
0.0768115942029,1.33
0.0753968253968,1.0256
0.0827586206897,1.06
0.0379140091167,0.26
0.1,1.3904
0.0376344086022,23.7
0.0735294117647,0.89
0.611111111111,4.4032
0.0615942028986,1.07
0.0444444444444,46.99
0.12025628794,0.15
0.0772357723577,3.0528
0.0736434108527,2.26
0.0508474576271,35.2204
0.0769230769231,1.69
0.0966386554622,0.61
0.0785714285714,0.27
0.0377777777778,49.14
0.0784397365119,1.43
0.106227106227,0.3732
0.0627705627706,38.208
0.0859560646872,0.23
0.0555555555556,2.4196
0.0784832451499,1.07
0.11231884058,0.08
0.0851851851852,3.5
0.0791666666667,0.32
0.09375,0.4
0.0764331210191,0.24
0.0743801652893,2.03
0.0985507246377,0.1584
0.0555555555556,27.89
0.048433048433,50.04
0.0579096045198,0.444
