hue,oc
1.57379180745,0.74
3.38521984606,0.96
1.90732912773,0.28
4.5103650465,2.48
4.11662966932,2.21
2.44195919226,1.85
4.36359214627,0.22
4.27757465919,1.04
4.3377072149,1.01
2.94140859817,1.0
2.54410662921,0.57
2.14687043396,0.41
3.24566212389,0.33
5.76481889363,3.78
5.88017827394,2.27
8.8370924039,0.45
5.2469503674,0.14
3.55221871046,0.05
6.64231015653,0.75
5.66358810811,1.7
9.93101181686,0.99
14.4302481978,0.71
14.4667803606,0.58
18.6318657265,0.46
1.54441882568,0.83
1.06121386473,0.78
1.14868903807,0.44
1.05114824033,0.74
1.02577496778,0.65
1.52828639776,0.07
5.92640604446,0.52
10.2043699226,0.3
10.4606124861,0.23
7.2614644501,0.17
5.60477813584,0.16
6.56316156924,0.68
8.84599827853,0.37
12.902634543,0.39
13.6514324531,0.36
12.5113443583,0.37
4.49668914627,1.84
4.13044255413,0.8
4.86219543979,0.35
6.93644072256,0.17
4.79601675554,0.17
4.58288978078,0.11
8.69807233844,0.15
9.36232321517,0.38
8.48551367543,0.44
9.85889923068,0.24
11.6718711985,0.18
9.20646977558,0.21
5.15204604935,2.25
5.39499044572,0.58
6.5644682289,0.1
6.48287373934,0.08
6.69773313273,0.08
5.24779969442,0.09
6.19036831444,2.54
5.55858486321,2.45
7.17098764357,0.78
4.63934745372,0.33
5.27538144486,0.22
4.24159145362,0.26
3.41052034278,3.36
4.57891392654,0.71
4.93794798839,0.21
2.76074644042,0.13
3.00432043357,0.04
3.19494247228,6.88
2.42754504281,6.42
4.33459187852,3.85
5.12529659077,1.57
6.28517931928,1.06
8.580256084,9.11
10.7753070539,2.55
10.0368193133,1.66
9.53556945136,0.67
8.92268376961,0.52
6.34284590943,0.37
8.68031069926,0.2
7.65126468625,0.42
5.43584450592,3.3
5.31422785259,5.1
5.8128202264,3.99
5.81734972206,1.76
4.68535973663,0.53
2.97120237057,0.2
4.53575282366,6.42
6.02597932539,1.55
4.60355136638,0.58
1.13767156476,0.06
5.30254339088,3.84
5.11561173528,0.94
5.17144213969,0.55
5.57439157037,3.96
5.86888086064,2.74
4.92964485047,0.73
5.79789019567,0.26
4.41799461805,1.2
3.13987465457,0.33
1.5648852911,0.06
1.63757539822,0.05
5.26071591506,13.67
3.62429691305,7.07
8.09544749144,4.85
6.45907157266,3.9
5.71364880782,0.52
5.72322171575,0.28
7.33068173764,0.34
3.46484966204,7.12
8.35292072768,0.69
9.31928770678,0.13
8.7137205314,0.08
8.33587333758,0.08
7.62970318191,0.1
4.50516073638,5.0
6.21670375344,0.6
6.44449665579,0.21
4.28772597484,0.17
4.78019528331,0.14
4.7529434611,0.13
3.21101526937,0.29
4.61721428293,8.55
5.11918943034,1.06
3.44818260521,0.48
2.0042761159,0.35
6.07664122977,2.93
5.73961367767,0.6
0.957621658529,0.37
2.3239786609,2.39
1.89092310284,0.86
2.4977426887,0.41
1.6713534879,0.25
7.88996947085,1.33
5.78995567645,0.52
4.82683250612,0.22
6.52844398534,5.27
4.30193480929,2.19
3.98326528363,1.47
3.63714746673,1.68
3.68308345326,1.38
4.46656811386,0.65
4.01074739472,0.19
4.35887164361,0.1
1.79082666457,0.42
4.53886527473,2.49
5.35898306742,1.73
5.69683823258,1.41
4.33153694647,1.37
4.16904387106,0.3
2.87444626166,0.11
5.68776671799,1.12
5.9006629762,1.0
6.42640093673,0.5
6.55363226493,0.3
7.6952031227,0.27
10.2637438854,0.11
10.372885624,0.07
3.0219821298,2.35
0.867171451141,0.52
1.4797282352,0.57
0.723284185174,0.6
0.725547716566,0.68
4.35629518109,36.4
4.65823304466,2.46
7.93665368106,1.34
6.93596475023,0.75
4.43202914582,0.09
2.6322258975,1.07
1.31338152001,0.16
2.45365285652,0.18
5.56617565942,0.68
11.191695903,2.96
12.136451852,0.66
3.67620239252,0.21
3.22382201047,2.54
3.42051918309,2.81
2.5917459152,3.31
4.32951580699,3.29
5.72319799186,3.97
7.88803753208,1.24
7.6664888859,0.73
5.69376441315,0.27
4.12877441688,0.2
3.75726956943,0.16
3.62836942809,0.22
3.67288231218,0.16
4.82973039985,6.17
8.96369223633,1.75
6.20040812872,0.65
7.22370407884,0.25
7.15425993177,0.28
6.47500944976,6.5
6.23165339334,6.8
8.04743286048,2.1
8.69912618416,1.2
0.884716038503,14.3
4.39357758167,6.0
6.47424604819,7.6
5.76672376559,2.57
7.34678325255,1.87
9.1183674148,1.05
11.8296369341,0.56
12.7160374982,0.48
5.95472101561,2.57
16.2820295037,1.63
14.6395721691,0.9
15.3265404655,0.47
21.3549712273,0.06
14.1390663229,0.37
17.4236451163,0.24
24.3283030026,0.12
22.7732982877,0.05
9.57104079928,2.91
11.6886009528,1.05
14.4954634041,0.35
16.0481970109,0.21
16.7907273345,0.11
6.43930555336,7.2
8.07925303672,0.81
9.28599555237,0.52
13.4543412435,0.3
12.4081358039,0.21
17.3204376693,0.15
8.47210717465,0.08
8.47415720101,1.24
8.09182596646,0.58
8.52586976519,0.37
11.0630380639,0.25
11.4077016833,0.19
13.1401253412,0.19
7.8000927336,1.07
9.74247825455,0.45
9.83867384945,0.35
12.8097684608,0.22
20.7763514355,0.18
9.00998582476,6.46
9.92982366176,1.56
12.2172006542,0.89
15.9193769872,0.63
19.9290098399,0.47
23.9691463664,0.36
5.66329052594,3.11
5.53450804779,2.11
6.91458642402,1.07
9.56874574669,0.75
12.7805897703,0.38
13.5973553911,0.28
5.59292540925,13.29
4.91857772733,2.39
4.8009790077,1.14
7.18616791537,0.22
6.93009775453,0.04
1.54428304879,15.4
1.24216174011,9.78
4.75229279436,6.33
6.58921930846,6.5
10.8521419687,3.49
1.13004805199,15.88
0.418288768121,9.31
0.445410103866,11.2
8.2522622094,1.92
8.15970305125,1.26
5.34739876988,15.75
9.53588558482,3.44
1.72934952784,11.8
2.83136611906,7.98
8.17242748683,2.62
1.67773372023,6.52
9.4095116633,2.82
17.1075700167,0.71
18.2376865595,0.42
22.128488658,0.19
17.6727110007,0.22
3.51117783246,4.37
12.6590824351,0.99
14.3672491497,0.6
16.8203272882,0.38
19.9302472932,0.29
21.2555826087,0.23
23.9490351272,0.17
18.5653668744,0.04
1.70917881729,0.27
3.6502144743,1.76
2.83265901118,0.3
2.99560797258,0.28
3.13500570495,0.15
4.89242779611,0.34
2.99149970802,0.14
3.93018983985,2.6
3.62055537123,0.2
3.70676656776,0.29
3.01264316753,0.15
8.14565357069,1.6
8.35432446244,0.76
8.85954820879,0.61
10.6260305123,0.37
10.560655319,0.29
11.834234102,0.18
13.2052266254,0.19
15.1425169096,0.1
16.2417977458,0.09
9.03996142345,0.48
9.89212180548,0.23
9.70220572019,0.23
10.1235988528,0.18
10.5701107566,0.17
10.6571380466,0.15
6.00401534426,0.96
6.4381830559,0.25
7.78742425889,0.16
7.09755768632,0.25
7.33182320938,0.25
4.63196950485,1.11
4.83050958663,0.77
4.80885003116,0.44
3.69061603163,0.47
3.48354452118,0.28
2.63648550027,0.42
16.1985071279,1.2
18.1917927544,0.55
19.9248453447,0.16
20.4693840349,0.13
20.2115124108,0.11
19.7167915039,0.11
11.7674439362,0.53
11.7367330366,0.41
12.1515246148,0.23
12.5957917832,0.08
6.44242224106,2.93
9.28953434587,1.85
11.9253553888,1.08
11.6126905663,0.79
11.626528282,0.62
11.7103099122,0.46
10.8332734961,1.53
16.7471520091,0.58
20.9144659627,0.37
21.1604613181,0.14
4.00483038924,2.38
7.31565445684,0.83
10.7235726389,0.46
11.8328556564,0.34
11.5805129626,0.21
8.82713098746,0.05
8.49083203925,0.81
8.86204405821,0.67
8.97715906976,0.45
10.2862606999,0.48
10.3016154714,0.43
8.80730723175,0.4
8.48235573781,0.33
8.37161573437,0.26
8.15744452016,0.32
5.92775166656,0.96
6.52555202167,0.24
6.31108885717,0.2
5.65077526897,0.17
5.8693250636,0.76
6.39581237014,0.59
6.5801412516,0.72
5.47438446697,0.43
6.26200666257,0.73
3.80808035249,0.26
3.93218079314,0.73
5.56814422748,0.27
4.78708009506,0.14
3.92624561447,0.15
3.84932468724,0.14
6.66068417585,0.89
6.94525487656,0.86
7.32824672544,0.61
7.75715556997,0.35
5.97254734045,0.45
3.69618199649,0.03
4.25793222988,0.02
14.1431740093,1.5
15.6335996634,0.85
19.1060901574,0.55
22.3190384847,0.29
22.5979861218,0.18
22.7423566618,0.13
11.2642001776,1.48
11.399521727,0.78
11.4706353007,0.42
12.0891964424,0.33
11.8111987138,0.26
11.8521873479,0.16
3.98334957791,2.22
5.32562354858,1.26
7.5555704405,0.61
9.76772626048,0.62
10.2931740201,0.62
11.1737906428,0.34
8.29266180273,1.87
10.9032873237,1.16
10.6229329318,0.87
14.277850114,0.44
12.4944561583,0.13
11.204060144,0.14
22.4331612398,0.42
22.1047530627,0.24
22.3136374284,0.15
22.5952145784,0.12
24.5022129507,0.11
25.8678679508,0.25
25.5591607757,0.09
25.2573097355,0.05
19.2870207989,0.13
20.2548710849,0.17
23.6820823127,0.07
24.3709109735,0.04
22.8490684517,0.03
7.61751038525,0.58
7.47694905365,0.16
7.22521036363,0.06
5.05343753728,0.04
18.8783681324,0.0
5.264320482,0.61
7.25509342119,0.27
6.95011235498,0.22
10.1842080212,0.11
7.65873531117,0.0
6.88245734842,0.02
4.80223397368,0.04
4.77592486413,0.0
10.6302894995,0.82
20.8410844855,0.15
21.600936743,0.09
21.5829416084,0.08
23.5330107679,0.03
6.17507091858,6.03
8.15641803041,4.0
7.63141058357,0.95
7.0811115681,0.03
8.17946608267,1.75
17.8393363543,0.54
19.3799713966,0.45
23.3253177119,0.15
21.0188907403,0.06
6.00902575041,3.09
9.78704577218,0.6
10.549731968,0.36
9.3660058215,0.14
7.56350085632,0.05
13.9742650131,0.53
14.7510144001,0.77
17.2292867027,0.26
17.1164994816,0.2
17.5390556415,0.15
16.974359127,0.15
17.0702627473,0.21
7.86607907606,4.22
12.3119676153,1.6
15.1541822938,0.8
14.4135016261,0.71
13.4828011062,0.65
12.6647263985,0.71
7.45907004579,2.91
9.71005452111,1.36
9.05100507619,0.96
11.8356501292,0.58
14.2535828755,0.48
15.0175081022,0.39
10.0709785677,0.12
10.1882070593,0.04
5.65027956886,2.65
4.83607467659,1.71
4.96970667252,1.21
3.8102989927,2.2
5.44650625844,1.41
6.10733162329,2.13
8.87009037139,0.68
10.6435549359,0.28
11.0624098734,0.29
11.8283481401,0.19
12.9510710847,0.1
4.40648504192,1.19
4.15089548841,1.14
4.33803633983,1.14
3.49109393857,1.07
5.72201626224,0.29
4.92840406571,1.29
11.5843093888,0.26
12.1374197939,0.18
13.3940541263,0.2
20.6525399713,0.06
2.98410693113,3.06
3.47345233261,2.04
4.0543219848,0.78
3.30585117244,0.44
3.31811504158,0.35
3.76750357841,2.01
3.73387451566,1.82
3.56527089578,1.61
3.6971048109,1.12
6.19883468172,0.38
7.42277265799,0.26
5.07371515179,1.77
7.85320645811,0.17
9.42178055348,0.27
9.18786940505,0.17
9.453663904,0.2
3.78526921123,1.67
3.95877326471,1.25
5.06627418018,0.58
7.67453258006,0.31
3.16188808667,1.66
14.3213060484,1.12
15.3260565729,0.83
21.2823231173,0.25
10.0889594693,1.57
16.1881214267,0.58
15.3143369818,0.65
18.4974801945,0.39
18.7961907157,0.3
19.8172693971,0.15
5.24412207657,0.04
13.9825036836,1.41
17.8948517779,0.58
16.9793805869,0.52
14.735894505,0.41
13.0777075021,0.35
12.2179464348,0.28
9.52379954286,0.18
13.6366624263,0.1
5.7474222083,1.92
8.81757242592,0.56
8.0498984126,0.29
5.99896863935,0.16
11.9940512485,1.74
13.099448678,0.52
16.1184766191,0.29
15.2247591835,0.26
4.2001346449,3.66
10.1285673339,1.07
9.12564456605,0.76
15.7603582854,0.32
16.2129253788,0.13
12.6448564826,1.04
14.2716153367,0.44
14.5273145598,0.23
11.2552828021,1.04
10.7898704574,0.44
12.5332120296,0.23
2.05921197552,1.28
2.04952495591,1.02
2.37854106733,0.8
4.02158037262,0.39
4.73602770054,0.29
9.19331479693,1.12
10.0021987096,0.68
13.7877691103,0.32
12.4187989473,0.16
10.7945066528,0.14
11.9056797168,0.11
3.84613342608,3.74
3.71888606987,1.78
3.42843822654,1.0
4.42072294957,0.74
5.72204564231,0.95
5.61470981861,0.76
7.38087772353,0.43
9.40623546613,0.22
9.87662248266,0.19
9.46153532777,0.09
5.44393901921,0.95
5.34813213497,0.74
4.88870016077,0.83
5.9159428626,0.57
6.23412050729,0.39
6.23591791902,0.35
8.26362373843,4.95
9.32958555225,3.14
7.85933006411,1.3
8.01333887409,0.29
8.14871360326,0.58
8.73871362275,0.61
8.26736942037,0.56
8.58823981018,0.54
8.64580232109,1.49
11.6841700283,1.0
12.6057224361,0.4
15.3340952195,0.49
15.5121653941,0.3
16.173751437,0.3
17.6622066831,0.24
18.5318247386,0.21
19.2700653741,0.21
19.3612860901,0.18
4.61063108131,3.27
4.3708318021,1.88
4.72245061476,0.61
3.64945887933,0.36
3.17617069458,0.27
3.05977703797,0.26
2.72233929703,0.47
4.83832307598,0.22
4.98505611855,0.2
6.27400343324,0.12
7.27112702253,0.13
3.39626062928,5.25
4.79930789535,3.46
7.34488962051,0.75
14.0139605634,0.28
1.45120417277,2.73
3.55178797254,1.04
6.8362131396,0.71
7.32659961046,0.44
6.98143081467,0.29
7.00068122056,0.28
3.33104036996,2.22
8.64149880062,1.09
4.02043832546,2.45
6.669397104,0.6
8.70523143013,0.45
8.14646889519,0.47
8.23390629528,0.3
6.24597246154,2.47
6.89101137813,0.42
7.16288902186,0.2
7.42952307019,0.29
7.74583931023,0.31
6.69193451215,0.39
7.64545570708,0.44
7.05600714137,0.41
7.97927649327,0.93
9.05353463746,0.37
10.9145983532,0.3
10.5193225285,0.22
8.15665971296,0.24
8.28365566852,0.2
9.69933659837,0.46
10.7975162898,0.38
10.7136376948,0.32
12.2914809909,0.26
11.5194101905,0.23
17.2917702227,0.15
15.7710898951,0.03
8.99852418968,0.62
8.87101718462,0.52
11.5729556297,0.37
10.6057674946,0.37
11.806625135,0.3
12.2837192763,0.18
14.3602345606,0.71
10.2239675158,0.82
12.3286308515,0.8
12.4924178471,0.13
10.125207495,0.66
10.6968872469,0.44
10.053518981,0.46
10.9388002895,0.47
12.08214462,0.23
16.0895992016,0.23
15.7623255694,0.18
14.0142115548,0.09
14.0977902144,0.54
14.7630287543,0.43
14.4120967699,0.44
15.8538130844,0.36
14.6995111775,0.27
9.68564946447,0.83
10.9601620709,0.38
23.3912148242,0.43
26.2941871777,0.33
25.1646673833,0.31
25.8830120906,0.21
23.9885135534,0.18
11.0648051509,0.88
11.8804003177,0.44
12.915463354,0.23
9.68871435613,0.94
9.71395843048,0.72
9.73017040195,0.61
20.506958041,0.38
13.8855780417,0.54
5.32116046717,2.84
5.01642795519,1.56
5.12385107127,1.06
4.20102260738,0.82
16.4227743057,0.53
17.1847694578,0.45
10.4558238749,0.97
10.8137967338,0.21
12.9865890628,0.15
17.018596366,0.15
15.0028681707,0.24
12.939240969,0.21
5.52665276423,0.86
5.48389687403,0.56
5.56705601248,0.55
5.28266037055,0.4
5.79024110846,0.34
5.52131866946,0.28
4.03989447626,0.15
7.19081457215,0.45
7.96555632551,0.39
9.73413981193,0.21
11.5283897902,0.21
11.7769449415,0.15
11.1183651392,0.09
10.7171047263,0.12
9.78652267608,0.09
7.50114826775,0.06
11.297552887,0.38
11.3016063695,0.32
13.276106542,0.29
18.4477394418,0.25
23.3480604563,0.06
23.6727279387,0.03
8.11020106923,1.13
9.51653604491,0.62
8.40205367766,0.79
8.63107088119,0.82
7.12655435854,0.28
10.023655987,0.52
8.89533637855,0.7
8.56059655494,0.83
8.82026854415,1.26
10.1047646523,0.83
11.8507552903,0.55
4.31088913944,0.32
10.9322297038,1.11
8.33532285332,0.83
3.44772542393,1.02
6.94713607373,0.55
9.49747043595,0.43
11.4286975196,0.42
12.0651416107,0.4
8.85290377836,0.14
6.96173548605,1.56
7.73992997753,0.58
7.04187579751,0.27
5.06338690881,0.13
4.26645225792,0.1
3.90169008559,0.02
6.29248181137,1.98
8.16149090485,0.86
8.17636971579,0.39
7.79641622321,0.38
7.22068279401,0.25
5.98822491252,0.09
4.16834163375,1.43
5.8761142691,0.42
5.70518607333,0.17
7.59778514801,0.11
5.39881069171,0.03
14.0303701615,1.49
16.5978572909,0.69
18.0269557793,0.35
18.5829106805,0.23
19.4035117195,0.15
18.9791852453,0.1
4.16077926426,1.59
4.88699601807,0.45
3.7746086025,0.24
3.28698337629,0.15
3.31351432365,0.11
11.3158844053,1.56
12.7677306467,1.31
15.4876479248,0.63
16.4867493493,0.13
4.56323355006,1.75
9.66796339051,0.49
6.43315308022,0.22
2.70324394136,0.08
2.9847588715,1.66
2.11509391081,2.79
6.83510772246,0.32
6.73634780571,0.13
6.93330245765,0.06
3.79457199104,2.77
4.94849198955,2.4
3.39256203903,0.55
2.47210328215,0.14
1.50024323614,0.05
11.4943502923,1.04
11.7739040491,0.76
12.8029372744,0.34
13.2289353719,0.21
11.034253908,0.16
8.93967257384,0.33
7.74359844509,0.06
3.77398115698,2.03
3.54538477997,1.28
3.26126590735,0.17
3.52273726333,0.08
4.37586831829,0.07
2.76594629248,1.98
7.11430801543,0.98
6.22918036144,0.24
4.53562579933,0.2
4.12817957006,0.13
3.41750527526,2.23
3.06371005929,1.25
2.19770783108,0.76
1.02223382858,0.34
1.05629805572,0.28
0.887375601281,0.18
2.76265877798,2.03
4.35313264398,0.82
3.02664946922,0.59
2.40786059782,0.27
2.42154406764,0.15
3.33997847295,2.39
5.56413299186,1.26
2.74619340012,0.19
3.03285698459,0.38
1.29801852985,0.08
4.35349005798,1.53
5.55229440375,0.86
6.0109456105,0.35
6.67887816494,0.17
7.41671575288,0.07
4.27896792678,1.52
2.44951689624,0.94
3.87127575352,0.24
5.01322162476,0.07
1.31839233563,2.25
1.0128061622,1.34
1.44678828376,0.65
2.44370175796,0.15
2.83633477481,0.07
3.41206770591,1.6
2.34082781005,0.32
1.93536562065,0.19
2.45080833309,0.06
8.43505988196,1.65
6.06063787213,0.28
6.4247514927,0.04
5.11199424318,0.04
2.57521694952,3.0
2.92232454498,0.8
3.28084101054,0.54
3.23329828968,0.44
2.77326489604,0.35
2.6812786827,0.32
2.67797386037,0.22
6.99865513125,3.11
10.2035384271,1.32
12.9748446205,1.05
17.1605558334,0.68
19.6296025615,0.4
21.9579637846,0.26
22.2852278444,0.21
7.85580450603,3.45
13.1726980022,1.08
18.2940435885,0.79
21.091834508,0.43
22.5092019707,0.22
6.96550162281,1.78
7.6450837803,0.89
12.7261914376,0.91
22.2116721175,0.43
7.45488812892,0.93
8.57979096909,0.65
7.56133271618,0.5
6.18334395983,0.47
12.25208625,0.38
7.57176772813,1.57
8.89544027147,1.18
9.2584883756,0.82
6.40763935585,0.25
5.81273375657,0.27
4.37235367408,0.23
7.58333518812,1.57
8.79095475649,0.91
14.6199691354,0.49
15.3795781916,0.45
15.0681970866,0.39
7.2856773657,1.75
7.84135931147,1.34
9.58556239811,0.97
18.5740013618,0.59
15.9533736502,0.6
18.7676645842,0.46
20.7598813867,0.31
4.14683469864,0.23
4.71183078342,0.15
4.93705806827,0.07
5.0528257019,0.08
2.34617228301,8.33
2.10830831668,7.99
5.37405992434,3.71
5.85016680782,1.59
6.66220111573,0.36
6.31963900786,0.18
4.70610410634,0.17
5.16122244129,0.22
4.28523549634,1.01
4.45841685396,0.79
4.41873527497,0.33
5.36710489539,0.23
4.90371986502,0.22
5.84874576385,1.69
6.30082783365,0.44
6.06165118097,0.43
4.72535084276,0.51
3.48028172524,0.34
3.34915313101,0.58
3.8335229356,0.19
4.09031378209,0.25
2.90766409581,0.15
3.7854254434,1.06
3.95351317767,0.97
4.75448096362,0.64
5.96083077176,0.4
3.13939851112,0.31
3.56581557054,2.28
3.87614992562,2.0
3.4161235691,1.77
3.8263096262,1.4
4.31456151305,1.04
4.27554825431,0.61
3.01132530326,2.94
2.65062594343,2.95
2.70934440741,2.78
3.0659004636,2.43
3.63970731767,1.54
3.65448904307,0.76
3.12606692795,2.06
2.93506057586,1.42
3.01395959809,0.72
1.12927973458,0.3
0.868176683712,0.22
1.59377185598,0.38
1.2958426538,0.35
0.358309353703,0.22
-0.303424462907,0.16
-0.844025087617,0.13
-0.345303809616,0.12
-0.834077108528,0.1
-1.47987509659,0.11
-0.397907079728,0.08
1.87690381372,3.4
2.05225127756,1.27
1.61344343048,0.83
0.43387367885,0.42
-0.16881755221,0.28
-0.539512506636,0.25
-0.580740081303,0.22
-0.101909646294,0.19
-0.385362920763,0.21
2.62162662068,3.8
3.32818658705,1.45
3.95797306141,0.69
3.27174682964,0.49
1.20380727919,0.31
1.4294042698,0.22
-0.266359393845,0.2
-0.492949470245,0.18
-0.802693562215,0.16
3.84254709313,4.76
4.84711290975,1.06
3.31323949322,0.78
3.09405305769,0.57
3.04076250907,0.5
2.745870033,0.5
2.82367987244,0.47
