hue,oc
23.2100532079,1.87
25.984717522,1.43
27.8486994606,1.03
28.3045243769,0.46
28.9853663218,0.45
27.3956329381,0.3
23.6498980371,0.11
6.07946328489,2.46
6.17751835574,1.8
6.16918275566,1.67
15.2262051273,0.64
16.8261534304,0.31
16.098272022,0.12
16.3341866614,0.05
20.5400883802,1.49
23.9826997576,0.74
26.5810631069,0.42
20.6016576,0.23
16.2455860584,0.05
13.451710953,1.97
25.7613073276,0.71
45.8421705967,0.29
44.2919039521,0.21
44.0949925731,0.07
46.3232083959,0.05
51.5964889058,0.06
11.956753024,0.65
12.3466783317,0.42
20.6286708641,0.16
17.536815844,0.48
25.016404841,1.11
39.6081243846,0.85
12.4258572586,1.0
18.9210423093,0.42
20.979373605,0.29
32.28687679,0.1
31.9240238592,0.16
34.3169439994,0.16
35.7506146326,0.49
19.7588013954,1.16
15.0131510937,0.72
15.3413687303,0.28
18.2390015432,0.19
21.4323259154,0.04
25.0356793573,0.56
28.0007410568,0.23
19.7583811768,0.38
25.3386665548,0.16
24.2666340502,1.74
33.8719346877,1.15
33.9609440212,0.59
36.5064572684,0.27
39.7280439398,0.14
50.2412741384,0.06
45.7783671185,0.07
18.1182189829,0.66
21.2638534049,0.45
20.8643410156,0.35
22.9120842842,0.29
23.2691336719,0.2
23.2541331294,0.12
22.381472187,0.08
23.4360500469,0.08
23.3340697151,0.02
6.50713889164,1.17
6.89996254892,0.97
7.00388208447,0.84
7.10062713789,0.64
7.39815323354,0.45
8.78324775595,0.31
9.16844574476,0.18
9.10341139875,0.12
11.5155029696,2.89
14.2778066025,1.74
15.2480238042,1.36
15.3188978503,1.0
13.9409117561,0.85
16.2407292361,0.67
18.3972717615,0.51
17.0166460306,0.37
17.3382027495,0.23
16.5237264294,6.55
17.5451490158,3.78
23.2888916096,1.45
31.0544466804,0.35
41.7717843036,0.33
42.5358319561,0.2
43.7792111201,0.11
40.7986307861,0.05
44.2911232585,0.0
17.9107913106,2.0
29.6813981286,0.54
36.5637320638,0.29
36.7874906309,0.17
35.2475717606,0.22
32.0933054989,0.2
34.6236137474,0.14
37.339496381,0.13
42.4181531913,0.05
44.5788712085,0.02
17.6125072504,2.9
22.9245751157,1.4
24.8786839033,1.2
26.5153141725,0.9
26.8453830963,0.71
29.6412597876,0.32
25.3484825163,0.4
33.1420787239,0.14
25.5288086183,0.11
26.3553435679,0.1
40.7322173706,0.03
43.4365074912,0.07
34.6361889175,0.5
38.5644655947,0.27
45.1408592481,0.14
52.8122553649,0.02
60.1429119628,0.03
50.6516910884,0.03
33.5273112377,0.05
32.9676225708,0.06
30.2814668946,0.04
35.9376471904,0.06
38.2184723249,0.03
4.9250969527,9.83
7.80459893456,4.93
9.63885177238,2.59
13.8448809134,1.35
17.0196640412,0.9
17.0323550887,0.81
10.3635364219,3.69
7.84425995385,1.83
9.54054435784,1.27
10.9143621709,1.01
9.25113007328,0.84
11.5095284183,0.8
11.5216746169,0.81
18.5035855952,0.39
28.2753670518,0.21
32.6158742193,0.12
19.3801863053,0.09
14.8103695503,1.11
13.4630365108,0.57
11.9976778729,0.6
16.6765674037,0.34
7.96602078543,6.21
6.52937348976,4.9
4.95742159485,5.23
5.64853380886,4.62
5.73269590843,3.86
6.38101628554,3.9
5.6515228747,6.14
5.99791973719,5.73
4.71977863453,4.29
31.7462618511,0.22
10.1733625977,2.8
11.4159815942,1.38
12.1437921655,0.59
13.6788165651,0.35
24.3099428536,0.24
11.8150948717,1.85
13.7645653976,5.09
12.9411547913,0.85
14.156963651,0.33
14.2335006976,1.21
23.1852168902,1.79
23.3648939073,0.81
21.872436439,0.53
20.6859502024,0.31
12.7556828786,3.2
14.1032477216,1.29
17.2370572129,0.39
29.1739635309,0.14
8.9423462425,5.12
10.8396039888,2.67
6.83448478321,3.12
20.5226509141,0.2
12.7150118228,1.18
23.4318449416,3.4
23.9002076088,2.89
28.533795307,2.16
23.8388756043,1.63
24.1424808294,1.1
30.4457130073,0.66
33.0824753304,0.49
18.6065577996,4.09
21.1636720002,1.71
21.4827249888,1.49
21.1369673378,1.48
22.9796340217,0.35
16.1696271229,0.22
12.0906745477,2.79
11.8706031075,1.47
16.6255907292,0.64
19.5017462785,0.34
21.1003535074,0.28
27.1429117795,0.43
22.8236212028,0.32
27.4462356382,0.12
34.1650571456,0.12
23.3697715222,0.43
23.2854301596,0.35
30.1314720231,0.25
24.4694843578,0.35
13.6177017209,0.63
12.6516614501,1.6
11.8682715953,1.29
15.2664589764,0.52
21.9384914122,0.3
33.8194531544,0.11
42.4341817626,0.06
9.05372551296,4.03
14.9658158121,0.94
21.4916350632,0.3
28.1295170323,0.21
30.8503774625,0.22
20.0381344907,0.52
28.6672626545,1.16
25.4541325544,0.1
28.0906762819,0.1
33.0524096777,0.15
20.4313371973,0.74
19.5552073857,0.96
22.3196769448,0.28
11.4994986823,2.48
10.235647324,2.21
6.00505398926,1.85
15.4905270018,0.22
12.1990067266,1.04
11.2004198807,1.01
7.23884911165,1.0
9.97809221806,0.57
8.8395142439,0.41
12.0649349695,0.33
11.8515082086,3.78
10.9881330803,2.27
20.9925126402,0.45
22.3943824306,0.14
28.3996802399,0.05
22.7372004778,0.75
5.85665288541,1.7
6.65587199032,0.99
12.1053791796,0.71
8.80002711519,0.58
16.6716307157,0.46
6.25011623228,0.83
7.04732292611,0.78
6.37196979876,0.44
5.80363949941,0.74
6.01520430778,0.65
7.77358764865,0.07
11.2890118493,0.52
14.0857406431,0.3
14.5402617123,0.23
17.6782460468,0.17
18.9365694107,0.16
10.3125062791,0.68
8.36994055755,0.37
10.2693607735,0.39
11.9409128941,0.36
11.2829918697,0.37
16.5206400593,1.84
12.2955293671,0.8
13.5068830093,0.35
13.9813107015,0.17
13.871192754,0.17
14.4728040038,0.11
20.1497257285,0.15
18.3937536484,0.38
18.1351159715,0.44
19.0298029543,0.24
21.3820498629,0.18
23.9579848298,0.21
14.5915026967,2.25
18.954132365,0.58
23.0825816066,0.1
25.5006910763,0.08
25.0368003464,0.08
22.547316817,0.09
13.0294718828,2.54
10.9371423638,2.45
20.3509650712,0.78
24.7640176292,0.33
25.0427807167,0.22
26.7372153603,0.26
11.1854192304,3.36
25.0278661821,0.71
35.5890504189,0.21
41.2736048053,0.13
40.4562668698,0.04
7.08946726327,6.88
5.71659332304,6.42
9.96331214477,3.85
15.9012428413,1.57
23.324441717,1.06
19.8402754025,9.11
29.8330896517,2.55
33.4584996025,1.66
36.6174415563,0.67
37.9711436652,0.52
38.9965032347,0.37
33.0955098038,0.2
40.945066574,0.42
15.4341426729,3.3
10.3220048883,5.1
11.1125531944,3.99
13.9295274364,1.76
20.017415273,0.53
20.894704149,0.2
8.53469290719,6.42
16.717441834,1.55
20.931502283,0.58
14.8139808062,0.06
10.6085441152,3.84
8.06905235204,0.94
9.80057902324,0.55
12.4857373513,3.96
13.3379873872,2.74
12.8319411936,0.73
16.9430013552,0.26
15.7751710002,1.2
18.5341289525,0.33
17.787047518,0.06
16.2046455382,0.05
9.51759044523,13.67
9.47718510829,7.07
15.9416113596,4.85
13.9846820183,3.9
46.4820063392,0.52
43.5120395027,0.28
39.7941071516,0.34
14.6188162812,7.12
37.0926932814,0.69
37.2650420581,0.13
32.4978539606,0.08
28.3422355688,0.08
34.6914429497,0.1
22.4948785495,5.0
43.2566251741,0.6
37.4052944582,0.21
29.459705666,0.17
30.8553032406,0.14
31.6512551695,0.13
37.518833645,0.29
14.9690705514,8.55
33.3949626344,1.06
36.8751243991,0.48
36.0367942457,0.35
23.0116419986,2.93
31.9419441893,0.6
36.3478377203,0.37
8.46599242002,2.39
6.8696235156,0.86
24.514830664,0.41
32.3962225955,0.25
40.1903695255,1.33
43.3880472938,0.52
41.5675517095,0.22
20.7160925072,5.27
10.9401783233,2.19
9.56089444238,1.47
8.94505456867,1.68
9.7424517746,1.38
18.7283895998,0.65
37.9159859505,0.19
42.0947876282,0.1
30.8307360742,0.42
15.5312490269,2.49
18.1931685825,1.73
15.7197342517,1.41
10.6841171022,1.37
30.6663786405,0.3
41.0772902345,0.11
21.0656347947,1.12
21.2449529262,1.0
23.1339084963,0.5
30.8239078408,0.3
31.4779904017,0.27
33.2838024439,0.11
33.8588665385,0.07
24.9442788485,2.35
24.2263578143,0.52
22.7464669818,0.57
23.9570560286,0.6
24.4035120289,0.68
6.22863943762,36.4
16.7181309179,2.46
20.552767801,1.34
21.4850075024,0.75
21.393349431,0.09
38.1388479425,1.07
40.6334870872,0.16
34.6912268251,0.18
38.2569336362,0.68
17.1229330668,2.96
32.1080903688,0.66
39.9445320126,0.21
34.0648391248,2.54
33.7672133324,2.81
33.3289485758,3.31
32.134570978,3.29
20.5605007851,3.97
35.2171343731,1.24
38.7705896762,0.73
41.5271451222,0.27
36.8982445871,0.2
37.1836412369,0.16
37.0318183715,0.22
41.8352046043,0.16
14.0851242884,6.17
35.7411261482,1.75
41.6585118185,0.65
38.7268595929,0.25
40.8619066511,0.28
8.18192781459,6.5
8.23652769675,6.8
10.1018606407,2.1
11.7363835563,1.2
5.77698006402,14.3
5.55917133991,6.0
10.7835008557,7.6
11.3659511173,2.57
17.8132765977,1.87
18.8414070275,1.05
23.5857225261,0.56
26.5358573682,0.48
15.8492046921,2.57
29.2351098404,1.63
26.5391434202,0.9
32.5493095498,0.47
30.0097401893,0.06
37.4701657417,0.37
34.7087631141,0.24
29.3485825808,0.12
34.968226862,0.05
27.0990369569,2.91
36.5663524554,1.05
39.5475342576,0.35
40.2136155976,0.21
42.3568754287,0.11
21.211322239,7.2
39.7801307771,0.81
41.6231195095,0.52
40.9284771919,0.3
44.7910004767,0.21
41.3586452777,0.15
53.8916171587,0.08
38.3787091823,1.24
42.4903731586,0.58
42.8091977327,0.37
40.0539611754,0.25
43.1351646319,0.19
42.6334705263,0.19
21.8182074806,1.07
33.976364466,0.45
35.9953815662,0.35
36.6917710909,0.22
32.4883186482,0.18
18.8788247695,6.46
25.1184762075,1.56
28.426649023,0.89
28.9695840853,0.63
29.480118567,0.47
28.0011639028,0.36
18.7906452056,3.11
21.6532711054,2.11
29.3335477595,1.07
35.0809472107,0.75
40.4352504152,0.38
42.8065171846,0.28
17.2257781891,13.29
22.4166340676,2.39
23.7889092625,1.14
36.3816348671,0.22
55.0443148212,0.04
3.69025499703,15.4
3.31834493,9.78
7.44528863538,6.33
9.01419551892,6.5
19.2517901445,3.49
3.1419540842,15.88
2.2020061997,9.31
2.06822814768,11.2
26.9758048574,1.92
30.8293086239,1.26
6.46604079227,15.75
23.8004893589,3.44
5.73168011277,11.8
6.65040213535,7.98
18.6980378134,2.62
5.32374302186,6.52
17.779402728,2.82
22.4168849809,0.71
31.4925621975,0.42
34.4090779641,0.19
41.7516649067,0.22
9.45248544247,4.37
24.0487247737,0.99
24.5866610287,0.6
30.2977965951,0.38
33.8676044482,0.29
32.0790908838,0.23
33.6608570203,0.17
30.324997905,0.04
24.4162514191,0.27
26.6182739246,1.76
27.693498133,0.3
29.6396482568,0.28
25.1252761411,0.15
28.8843814547,0.34
24.3955498558,0.14
26.4864135549,2.6
24.5683992897,0.2
29.386458374,0.29
23.9519963416,0.15
24.0975993083,1.6
23.1171755518,0.76
20.7741040349,0.61
27.6386311464,0.37
26.9276672905,0.29
31.290115793,0.18
32.4770958614,0.19
31.3615263491,0.1
31.1194043564,0.09
23.806672291,0.48
24.5098993245,0.23
23.5203390957,0.23
24.9241261488,0.18
24.7013239128,0.17
25.3106397808,0.15
26.5800725992,0.96
31.0308688277,0.25
30.5945394681,0.16
29.9539889189,0.25
31.8063749443,0.25
25.2535289355,1.11
25.7510067814,0.77
27.5842321292,0.44
25.8146704315,0.47
27.839238259,0.28
28.8651557889,0.42
24.5804916782,1.2
27.3172341467,0.55
30.168819791,0.16
32.1478570663,0.13
32.2821524835,0.11
34.0024218285,0.11
16.4008879551,0.53
16.2692130263,0.41
16.8906983201,0.23
17.6406934634,0.08
14.8742340118,2.93
20.2185959375,1.85
23.1406914041,1.08
22.4580666554,0.79
23.4092757594,0.62
24.0249099233,0.46
28.3264936198,1.53
33.1469954434,0.58
35.0275061708,0.37
39.7729556585,0.14
19.7319554782,2.38
32.4291634627,0.83
37.1045239925,0.46
38.2804550326,0.34
40.9130126213,0.21
45.2804706374,0.05
30.2630395005,0.81
28.7824583191,0.67
28.254871026,0.45
24.9453461393,0.48
24.3663876904,0.43
32.4769146241,0.4
32.2780983013,0.33
30.4519886612,0.26
29.7159390473,0.32
32.7219989183,0.96
29.3023016774,0.24
29.8108909325,0.2
33.2056960705,0.17
31.127297266,0.76
32.3778503388,0.59
27.4761703058,0.72
23.9604068537,0.43
23.1267579985,0.73
19.032909988,0.26
32.0872721465,0.73
27.5745699797,0.27
25.6634715011,0.14
32.1071827569,0.15
29.1849789672,0.14
30.4090897593,0.89
33.268622229,0.86
31.1457305358,0.61
31.0406967973,0.35
27.4126296682,0.45
22.9699732988,0.03
23.9338548446,0.02
17.19973738,1.5
17.5936372657,0.85
18.8712564413,0.55
20.8412565206,0.29
21.0726301237,0.18
21.711317524,0.13
8.91791676495,1.48
8.56578109189,0.78
8.72378176163,0.42
9.46090396243,0.33
9.62366186789,0.26
10.4162661917,0.16
23.4893829965,2.22
34.0945509296,1.26
42.0810932066,0.61
34.9682192018,0.62
36.2029853909,0.62
36.4367035076,0.34
25.2303211803,1.87
26.79826985,1.16
28.2120285744,0.87
34.3189891342,0.44
40.2264476907,0.13
40.6245176696,0.14
27.5714066761,0.42
25.6238641268,0.24
23.4061831385,0.15
23.286545694,0.12
25.9818004041,0.11
27.7627600503,0.25
25.0542119894,0.09
26.2655083625,0.05
29.080586475,0.13
30.1969549917,0.17
29.50336265,0.07
30.20219179,0.04
32.7620211769,0.03
30.8193910406,0.58
40.0581951885,0.16
46.5498522526,0.06
49.5078248303,0.04
35.8090823181,0.0
26.1543482977,0.61
29.8110676785,0.27
31.8648274127,0.22
36.7850347334,0.11
43.9527034299,0.0
42.1602131843,0.02
41.4380773118,0.04
46.8408591775,0.0
21.9022748053,0.82
26.5278594643,0.15
26.4648291433,0.09
24.1626483052,0.08
25.9322375491,0.03
17.1985730057,6.03
23.9660577027,4.0
33.7240184219,0.95
36.0782176634,0.03
21.0821887036,1.75
31.2880831307,0.54
33.8661686429,0.45
32.2392021587,0.15
34.7447783958,0.06
28.0649984702,3.09
45.1562227624,0.6
46.5133681748,0.36
46.5750391521,0.14
40.628217208,0.05
27.1320729189,0.53
26.9138829055,0.77
27.1433133327,0.26
27.5585313286,0.2
27.5831224156,0.15
27.2811668635,0.15
30.9532688868,0.21
16.1283895657,4.22
20.5086817514,1.6
20.2299447378,0.8
20.0988007828,0.71
16.757494127,0.65
17.2270859531,0.71
24.9599934524,2.91
31.5239548651,1.36
31.0239030987,0.96
40.1466722762,0.58
38.9975214585,0.48
40.7177918026,0.39
43.1899637152,0.12
53.033335817,0.04
26.8154423833,2.65
27.1945878723,1.71
27.1141679985,1.21
23.4017845611,2.2
22.2110625712,1.41
19.3604875883,2.13
16.2946402769,0.68
18.1642931498,0.28
20.6970712366,0.29
20.6923708502,0.19
23.7629538615,0.1
15.4006767597,1.19
13.8304341026,1.14
12.2343299582,1.14
9.55203509175,1.07
21.561790041,0.29
17.5278806904,1.29
28.7803526275,0.26
27.4512826604,0.18
25.6423305375,0.2
22.8667434141,0.06
10.5865047201,3.06
13.5047680222,2.04
18.5646601943,0.78
25.7846882929,0.44
26.9628292281,0.35
12.2034751373,2.01
12.1949998506,1.82
11.1267161661,1.61
16.042452274,1.12
29.8674980962,0.38
34.1100753108,0.26
14.9343419473,1.77
39.1989302765,0.17
27.9024044743,0.27
29.3314874051,0.17
30.6540912465,0.2
13.0912141167,1.67
12.884464862,1.25
18.5034872835,0.58
25.5855115262,0.31
9.611062152,1.66
11.3013199791,1.12
12.3129448101,0.83
14.6689417815,0.25
19.6889863673,1.57
26.1834386675,0.58
25.3237912786,0.65
29.6837268777,0.39
29.3204879898,0.3
26.9375838672,0.15
59.7428982781,0.04
12.3229166766,1.41
13.4513018783,0.58
15.4198597923,0.52
20.3178521877,0.41
19.146781048,0.35
18.7503090963,0.28
19.255718617,0.18
23.2272613915,0.1
22.3709085638,1.92
37.279435533,0.56
42.0479035843,0.29
44.9373653216,0.16
25.9712063607,1.74
30.0848089786,0.52
30.3061493118,0.29
30.7088842878,0.26
8.47005520516,3.66
16.676113183,1.07
17.8572102338,0.76
19.0746241594,0.32
19.2283333549,0.13
20.6878354265,1.04
20.8592391548,0.44
18.6655280272,0.23
14.763327824,1.04
12.3533989767,0.44
12.6813364862,0.23
12.3677060351,1.28
14.476061996,1.02
18.1219216147,0.8
20.1348378709,0.39
22.936577015,0.29
17.3718303946,1.12
17.3656048929,0.68
19.1647377382,0.32
21.8509791749,0.16
27.3157486924,0.14
24.6303844972,0.11
18.3816405693,3.74
23.9003865497,1.78
26.9399547852,1.0
35.1186610262,0.74
18.0815445506,0.95
18.5414607679,0.76
24.1250660221,0.43
35.6014024137,0.22
33.0897303148,0.19
31.2928704695,0.09
22.0870377056,0.95
21.1098056755,0.74
22.4115322644,0.83
27.4415167453,0.57
28.7788383589,0.39
28.319948502,0.35
13.3582966409,4.95
16.2935692962,3.14
21.8090688618,1.3
20.0649276248,0.29
21.3016007611,0.58
23.7076416422,0.61
22.0461007088,0.56
21.7757819192,0.54
18.1678729086,1.49
22.6642466941,1.0
22.5955678135,0.4
27.398302836,0.49
25.4963624526,0.3
24.5625437595,0.3
27.4813832904,0.24
28.676414875,0.21
29.3762786709,0.21
28.6081577354,0.18
14.6361523397,3.27
20.2442128744,1.88
26.9300363237,0.61
28.9639611668,0.36
30.3191293742,0.27
30.1798491258,0.26
12.72622013,0.47
20.293255148,0.22
21.8870423287,0.2
27.4986591839,0.12
25.8267765122,0.13
14.1306934647,5.25
17.1048599865,3.46
43.4637095388,0.75
46.7729196605,0.28
6.5515529936,2.73
12.9592385966,1.04
21.1238253773,0.71
25.2925122201,0.44
28.6554951725,0.29
29.4608875971,0.28
13.0364379426,2.22
16.876601096,1.09
17.1368351429,2.45
24.9005605561,0.6
28.6242122621,0.45
31.3312582019,0.47
35.8150631664,0.3
22.662332606,2.47
27.9370626181,0.42
30.0509407067,0.2
27.4023635066,0.29
26.5720238041,0.31
21.7270577321,0.39
23.2843250287,0.44
21.7085398605,0.41
22.9017926667,0.93
24.2552371831,0.37
27.6956185841,0.3
28.3978899388,0.22
30.92845182,0.24
32.1907457466,0.2
16.4054779371,0.46
22.8691363313,0.38
21.9015455768,0.32
25.0663048652,0.26
23.4265496494,0.23
31.5011978348,0.15
34.696383846,0.03
21.6454327994,0.62
22.6661406566,0.52
23.6974289748,0.37
25.8759736142,0.37
28.4096805954,0.3
34.8036852565,0.18
14.3235130507,0.71
63.4325810752,0.82
18.4648966122,0.8
21.1532927367,0.13
28.1012425577,0.66
26.5558346462,0.44
24.5160748533,0.46
28.3873876576,0.47
31.6536257267,0.23
30.8244788579,0.23
30.2768305285,0.18
29.7495848801,0.09
20.8503964127,0.54
20.9455867157,0.43
19.7520278734,0.44
18.1887220761,0.36
21.7610147498,0.27
27.9947103714,0.83
35.1825445925,0.38
25.7696369427,0.43
24.1331637735,0.33
24.2134074248,0.31
29.4183563319,0.21
32.2258221239,0.18
27.567698608,0.88
49.7784382151,0.44
54.7488742562,0.23
12.0095945735,0.94
11.2489344479,0.72
11.6388627227,0.61
33.7578190796,0.38
18.8064630014,0.54
21.5537791497,2.84
21.2345628565,1.56
26.9597660759,1.06
32.8026883181,0.82
22.067141283,0.53
21.8527421761,0.45
24.7790565253,0.97
25.1116194493,0.21
28.5255569881,0.15
24.6327002446,0.15
25.2519584085,0.24
28.3043538057,0.21
19.7274473649,0.86
19.4716070031,0.56
20.4535576167,0.55
20.0183993659,0.4
22.6431300535,0.34
61.4638123348,0.28
68.7467151865,0.15
25.9579190816,0.45
27.4405162308,0.39
28.0630491553,0.21
26.5147789108,0.21
26.2476717746,0.15
27.6726667783,0.09
28.9324354298,0.12
28.7884885,0.09
29.4189351858,0.06
10.6040645693,0.38
9.95860153981,0.32
13.1858640956,0.29
24.4859422298,0.25
37.879856504,0.06
35.7289050293,0.03
14.9511487791,1.13
17.8289309811,0.62
18.3527929725,0.79
39.175801735,0.82
49.1857230445,0.28
20.2800532539,0.52
18.257117903,0.7
27.7742783686,0.83
25.3277971483,1.26
46.6430480935,0.83
61.1453840698,0.55
72.0679176517,0.32
55.5864354529,1.11
56.8673098431,0.83
17.9442293345,1.02
23.3728871534,0.55
20.6765721729,0.43
20.5195523907,0.42
19.9068278258,0.4
24.2425257616,0.14
22.7559003479,1.56
26.4063575085,0.58
27.6136717228,0.27
32.1033299077,0.13
35.5656901476,0.1
33.0725456461,0.02
10.6357663235,1.98
14.2567198276,0.86
15.1373706766,0.39
13.3886781832,0.38
15.8660914949,0.25
16.1412400935,0.09
16.312355915,1.43
27.2104409574,0.42
31.6495541486,0.17
27.4089562857,0.11
23.4934186886,0.03
9.66340296256,1.49
10.9375152943,0.69
12.0394586014,0.35
13.5000961938,0.23
14.9340594421,0.15
14.1529022115,0.1
11.9204652326,1.59
17.120257245,0.45
35.6162044862,0.24
50.0129909779,0.15
51.3711820066,0.11
9.980210334,1.56
10.6155903542,1.31
11.3772901722,0.63
13.3931500575,0.13
16.6769918957,1.75
25.0056227954,0.49
31.4266740348,0.22
52.5766587872,0.08
13.9054905034,1.66
10.8854499376,2.79
24.4651060554,0.32
28.563275741,0.13
26.078296114,0.06
21.4637633982,2.77
24.4596140847,2.4
59.1740890466,0.55
72.1693500893,0.14
83.3439339036,0.05
29.5158520595,1.04
28.3525778482,0.76
27.8615990722,0.34
30.1629737646,0.21
31.0132897067,0.16
32.2301983975,0.33
34.0480588491,0.06
18.7347087123,2.03
21.1980581519,1.28
29.2464194263,0.17
26.6032518076,0.08
23.1122411266,0.07
11.9260566973,1.98
26.0832548536,0.98
44.5970415986,0.24
65.5111689795,0.2
60.1768720472,0.13
25.6247342317,2.23
29.6649969001,1.25
33.3427834792,0.76
37.8693490028,0.34
37.6662078389,0.28
36.991023198,0.18
17.3268486081,2.03
17.2642589739,0.82
36.7291990352,0.59
46.6254677288,0.27
42.1531252498,0.15
16.4866818152,2.39
24.8394739584,1.26
49.7356990447,0.19
47.9500234669,0.38
34.0581956013,0.08
15.614391829,1.53
15.9341935965,0.86
20.7023802879,0.35
22.6759272266,0.17
23.4647018595,0.07
11.7093862843,1.52
9.30190278125,0.94
23.8245734872,0.24
30.3076435571,0.07
6.72163807645,2.25
6.53092715843,1.34
13.4768114779,0.65
35.4507576271,0.15
31.1418666777,0.07
17.2791797343,1.6
28.9237195368,0.32
33.638025148,0.19
36.9290205464,0.06
6.80335210333,1.65
5.58267023726,0.28
6.73808860862,0.04
5.93912666527,0.04
11.7338893976,3.0
16.8585004748,0.8
18.5380173158,0.54
19.4980449199,0.44
18.6625179069,0.35
20.0929042156,0.32
21.7666630276,0.22
18.3189680994,3.11
20.4755709637,1.32
22.388275189,1.05
23.0363024272,0.68
22.6177446921,0.4
24.6434167958,0.26
24.5388678184,0.21
18.4259561007,3.45
21.0174587101,1.08
20.2487111875,0.79
22.0089259753,0.43
22.9109745561,0.22
26.3151229301,1.78
28.5017007061,0.89
27.0847551787,0.91
28.0432738575,0.43
30.4558117165,0.93
31.7094017138,0.65
35.8991738141,0.5
38.6228481307,0.47
29.8253694882,0.38
29.3536008935,1.57
38.1224937259,1.18
44.0936312557,0.82
53.5025281681,0.25
59.8674377432,0.27
66.8214331708,0.23
23.6108976039,1.57
24.5415427199,0.91
30.6972068023,0.49
30.8126401408,0.45
22.5883313921,0.39
24.1235368422,1.75
28.7966108099,1.34
28.4941246092,0.97
31.4027006737,0.59
30.3583531511,0.6
28.5324843332,0.46
31.4575312161,0.31
22.8354438091,0.23
22.2782575517,0.15
24.3303175905,0.07
24.7080737541,0.08
6.86437343652,8.33
6.57830477366,7.99
23.0034359148,3.71
25.7010750027,1.59
31.5697009143,0.36
31.5985323937,0.18
33.4202818832,0.17
31.3009273374,0.22
28.6574354311,1.01
31.9715063249,0.79
32.3395198237,0.33
35.7761730432,0.23
39.0471511875,0.22
18.6370597637,1.69
20.5793054168,0.44
20.6382223865,0.43
33.3190723952,0.51
41.5862799934,0.34
11.857832135,0.58
19.8233178221,0.19
11.4541792284,0.25
23.6398413362,0.15
14.1221938976,1.06
12.7807079075,0.97
16.4957846329,0.64
25.8863650022,0.4
40.8462801521,0.31
8.02425442196,2.28
9.93679497725,2.0
9.68300047833,1.77
14.4853079074,1.4
20.8162272069,1.04
29.6084453877,0.61
7.25063573125,2.94
7.05061482947,2.95
7.41473723901,2.78
8.93093565187,2.43
16.4093667914,1.54
32.3289235152,0.76
10.7365778034,2.06
15.0839354236,1.42
30.5439037185,0.72
45.5461794087,0.3
36.7336695256,0.22
37.9205190273,0.38
32.7591142616,0.35
43.4566374448,0.22
52.1191089713,0.16
55.5392743952,0.13
45.2550423475,0.12
51.0427246725,0.1
57.141294874,0.11
41.6752984511,0.08
26.7509507766,3.4
32.4002866509,1.27
32.1855179244,0.83
35.2998075738,0.42
45.7517833657,0.28
54.4301706158,0.25
50.5529272867,0.22
40.8512705723,0.19
40.1529517337,0.21
15.8736717356,3.8
14.6877641484,1.45
28.8516685133,0.69
41.8503414313,0.49
50.1263084885,0.31
51.4988708186,0.22
39.0018139933,0.2
39.084848168,0.18
43.1069855621,0.16
23.7143551373,4.76
25.4085163932,1.06
21.0489643364,0.78
19.3322190098,0.57
20.88908861,0.5
27.6606062113,0.5
30.3878290274,0.47
33.7007958548,0.38
35.4443593566,0.29
13.8619783049,4.28
13.9907977261,2.97
10.6042224755,2.27
11.2680738811,1.71
12.2037751485,1.49
