hue,oc
14.7904642707,1.5124
4.21494973486,14.8744
5.68275249135,1.49
9.11808608603,0.22
5.54595175545,1.6244
0.483150439554,17.06
23.882389595,0.17
12.4004767765,0.6116
11.4417872748,0.6504
2.65164106091,2.2
11.1773240739,1.66
18.5653889802,0.2416
0.808157713804,39.66
13.3867263987,0.89
2.36765880296,3.2884
12.1662580348,0.4456
10.9025450365,0.64
12.8702389683,2.86
23.5258762852,6.25
21.4945495529,1.79
5.3189411561,9.6888
3.9284633992,4.56
18.1898919632,1.02
9.66859029915,0.07
1.44789423968,54.34
6.94068851649,2.09
25.7854869142,0.09
10.2666364787,0.5512
11.6576803027,1.97
9.48985800581,2.23
22.0383809836,0.58
29.4759001593,0.15
2.90129097717,3.4388
13.7820268391,2.0
20.7624408265,0.2096
11.5874000381,1.78
5.27033119489,1.0644
21.3722901998,0.2
10.631237952,2.198
4.12220094829,0.5356
6.65659879079,0.37
7.2963009798,21.5008
2.7017461281,10.98
29.7956623083,0.3524
10.7392727387,0.17
8.47983465147,2.43
14.297604098,3.02
3.36863759492,1.6232
17.4013140408,0.7
14.424729554,0.07
13.9344992621,0.306
8.41496383417,3.11
20.7565468404,0.16
1.03059170247,24.09
24.7593604555,0.76
21.5108608134,3.47
4.83331620171,44.25
4.45678841655,6.8396
20.8284794758,0.07
7.92667008046,0.1348
9.03380517684,0.4892
10.7958285304,52.55
7.18935591285,0.79
6.89578571639,2.73
19.4538557576,0.07
3.44622699576,1.31
2.02742271642,1.4404
14.5571150972,1.102
17.3567700323,16.24
13.8655774294,1.39
15.339134999,3.18
10.8892802902,0.62
11.6577176016,0.15
14.5343206371,2.2
35.2633269059,0.19
12.5215231614,0.35
6.8060136043,0.91
13.2421616885,5.41
5.19084073766,0.9184
2.18414041597,4.68
6.84048591349,0.0944
15.2125079523,1.3024
23.3476825674,1.28
14.8759975168,0.08
1.84354320366,1.7668
6.43333404954,2.8328
7.52054957152,2.8332
13.2401337777,0.246
6.95027158105,1.81
9.94305050617,0.44
13.9647981037,0.2
16.5838057025,0.2832
13.4767040587,0.9304
14.0092600856,1.77
8.63361606744,1.88
11.3198226209,0.7024
14.7246617148,0.97
8.09280672545,2.4116
26.8581735641,0.1232
13.5165910599,0.2968
29.6804186607,0.1
10.0311157655,0.6372
7.61506805032,1.2848
12.6651753643,0.4208
9.86993053444,0.86
8.94226870259,0.2516
20.4960656213,1.116
26.3920283359,0.13
0.896873398245,0.6524
13.4017729577,0.5548
4.43043401738,21.93
15.5576060289,0.2628
16.0316365276,0.03
3.01338078277,41.34
19.6031617175,0.28
5.4494076582,2.94
16.4769182896,0.84
14.9130944629,0.48
8.71636910566,0.1912
19.9493315855,0.128
10.4510621076,0.8812
22.4391125546,0.13
18.0794883476,0.3036
20.5955356581,0.63
4.48544564803,2.4892
11.6416410776,1.8484
12.0132250211,0.0512
32.3633787624,0.11
29.9585217563,0.2876
14.1045382474,0.5692
15.2083619813,0.2368
16.4793931315,0.12
17.6432472412,0.07
3.5607205128,0.2872
7.60792567192,2.8104
2.85556297603,0.692
6.73784151088,1.25
4.82868906669,2.9956
11.1433788327,1.3532
10.6115341502,0.63
5.51108052988,3.9684
8.20894787859,1.95
13.2930731889,9.84
18.415017365,1.37
4.46933113153,3.01
14.9918962704,0.8476
22.2386838482,4.51
17.2910546379,0.45
4.59589385667,38.5
12.7355131835,1.4424
9.95200516593,14.01
25.9975449435,0.35
2.84958042353,4.72
3.32314413966,0.0732
12.6856710603,1.06
21.1167279268,0.29
21.6722888931,0.28
16.9547180298,2.55
9.43836163435,46.64
11.7980287373,1.7436
13.9702047608,1.06
1.54084316588,5.4664
14.1680492059,0.63
5.80916957301,1.634
23.5156263144,0.2304
3.82652195578,42.9
6.92384870012,6.3344
8.42708563339,36.4
29.922538946,0.14
4.05030608568,8.06
12.2572746516,3.49
18.4380480593,1.22
8.24376808321,0.71
5.17173618707,16.8192
18.876385243,0.37
16.2655712257,0.54
2.18060367596,60.0
12.3716379005,4.66
11.3143455206,1.552
3.51113475538,0.9996
1.09196419819,43.61
12.6543928724,0.1616
6.07960155595,40.11
11.7295539696,0.2076
3.98743144322,57.16
19.0244519839,0.12
16.438223092,0.34
2.26339654361,2.886
6.4899510504,0.65
13.8131524268,0.4504
3.0779708696,5.0
9.56882532281,0.83
11.5509433092,0.12
6.60561940416,1.3652
26.1001220361,0.0688
9.4076792784,0.55
4.17217783305,2.004
20.149384313,0.318
9.82949620776,1.33
14.2099391049,1.1812
6.67535858033,1.57
3.31861289252,3.2
10.5657132022,2.45
9.48198449431,0.9372
13.6074878908,1.342
6.33835336637,47.58
18.5752379142,0.044
2.01941981754,8.2332
4.22420056941,32.14
19.0331414428,0.0416
7.66559485492,0.61
0.46020442794,3.41
7.3124859265,0.52
25.2897321161,0.1
7.15389865023,2.1268
13.0547773159,0.1032
17.6676778268,0.1284
22.2944494928,0.36
7.55975515636,1.5
18.7229008777,0.1252
11.1580772424,0.6996
25.3239021667,0.06
6.48898384555,2.66
12.4421850977,2.1876
6.20962025267,1.4376
26.9699399921,2.43
12.5486760067,1.14
10.4435062766,2.0568
9.15406169769,0.99
12.4704923571,0.74
12.643915289,2.148
17.9709994932,0.33
7.68307744537,0.62
13.9588904489,6.46
17.054593896,0.09
23.9584310454,0.5
10.9942189158,0.91
10.4351292207,1.87
7.02781216878,1.3
2.14350726908,0.594
10.4229892013,1.322
3.6403987612,39.71
6.94150522879,1.7884
12.5455171301,0.71
9.72034303771,0.3392
5.88413463111,0.37
19.63303165,0.41
11.1362631812,1.2988
25.7567221424,0.49
17.2239811181,0.27
3.07287250087,16.4224
14.1314709509,0.76
2.94403568277,0.65
2.50024090016,0.7156
16.7182048929,0.09
14.4785739356,0.0832
11.7427043084,0.24
11.4385467684,1.3204
4.91726148222,0.67
6.31407768637,0.2672
1.63107815798,23.2
9.317917978,3.99
6.03513752762,0.2332
13.3768572027,0.684
15.4693543538,0.0664
10.1344249476,1.2764
20.7553182435,0.68
2.26876673265,6.2336
15.8345158301,0.1744
7.12183811845,0.1032
2.06299002904,1.66
15.9202202495,2.1208
9.72415966185,1.28
13.1663410668,1.6812
3.40864881144,2.5
5.09029449401,1.2344
12.5750023692,0.2224
13.6585031712,0.2788
24.0696995304,0.27
8.39061928741,1.58
6.80689929024,0.4164
6.37720175351,4.66
11.0265340233,0.8448
12.5283317271,0.7236
23.9894690485,0.2188
16.758818566,1.4484
8.678109548,1.07
12.8907591596,1.2624
15.476666898,0.2444
21.7987683639,0.974
10.7011270937,0.3652
8.09404983779,28.87
10.7299478605,4.13
25.2455911652,0.03
19.0418295211,1.43
8.11548725617,35.46
13.5671371815,1.08
8.71496795725,0.77
13.6696502683,0.39
7.70024180336,11.11
17.9845052945,0.41
13.998857845,0.66
6.54256425842,32.24
6.61694430074,1.1524
10.6558697063,2.4992
4.85826208881,1.4924
4.26061691288,35.26
22.6057108694,0.2204
7.4463651817,1.404
5.96477967219,0.6284
15.6023410592,0.358
14.0900633779,1.27
30.2855750336,0.0588
13.5223969023,1.46
8.32069560848,2.9
15.5417004421,0.4888
5.55104481282,0.8
17.7799560886,1.06
23.2217140037,0.9392
6.79536971635,2.3
12.4377741366,0.142
17.4514216728,0.7856
10.4834162532,1.1872
11.5172769757,0.72
2.02630668594,0.9344
18.2147783225,3.51
14.3368610395,3.5172
16.1360814522,3.264
6.20261512548,4.6
12.9576389021,3.45
17.942559794,0.1252
11.7240975048,0.83
5.6654950781,37.62
20.2361779884,3.76
4.38474698146,1.71
0.574425809006,4.0572
12.0446198825,0.5776
11.5301079253,1.03
21.4781298714,1.44
13.8805285245,1.09
24.390176989,0.15
8.70535347258,1.3
14.9577960502,0.14
14.0166910249,5.3772
4.90440646762,0.95
8.29494187316,0.4228
25.2957110724,0.1196
13.5263436231,3.21
9.56962592366,0.9388
3.99868913018,0.47
6.52053527832,0.3164
4.05343322539,3.1704
34.2047285407,0.11
9.84677890792,1.79
2.17303771826,48.7
14.5731191703,0.1592
19.0687629042,0.36
3.90030900993,16.7
15.7542343733,0.282
7.45814700921,1.596
17.43846031,3.79
0.55525470005,1.2704
11.6571903263,0.548
18.9247031958,1.44
19.6936710659,0.48
19.1928452931,0.09
11.2543681972,1.01
5.1289198187,52.09
11.0283348794,1.7344
4.69662033184,6.67
6.38924674949,21.02
13.9323580793,0.2348
5.90663812122,3.2212
9.62223420578,0.61
2.40079252021,37.66
18.1161445336,3.03
7.91420569146,1.61
31.7525999733,0.288
11.5026126621,1.16
13.4473684824,1.6212
18.9197908077,0.26
16.6403984348,4.4648
10.110630551,0.0564
7.64097091573,4.99
6.91729431479,2.4884
12.6931523721,0.82
14.0754248395,1.2436
8.80877748585,0.7208
7.67259521296,1.4936
0.80708376214,1.22
8.16048266481,0.5
2.45575286835,17.9384
1.29188672106,58.67
16.2167318057,0.4288
4.88236562305,48.2
1.18522899178,5.1
6.9567349958,0.25
30.4713105775,0.15
1.48715156884,21.96
10.5174386496,3.2264
7.05625818162,1.76
19.5755986577,0.23
11.7871214503,0.1732
12.4792490661,0.33
10.7244528645,0.0928
14.0515210853,0.0608
0.868231341177,43.84
8.24639335431,0.1996
14.130590447,0.66
7.44717261393,0.9288
5.26221341227,0.89
18.3155789905,0.0328
11.7578508448,1.72
2.13601823603,13.63
15.9324733833,0.68
0.524892254806,61.15
1.97864655715,24.27
11.4283302674,0.07
5.73850554137,8.5
6.90979294623,0.2816
5.77207570675,4.6308
11.1341560069,9.3248
15.8508753249,0.322
13.5704725647,0.19
1.28555619288,50.96
31.9130399391,0.06
10.0722662848,2.84
14.7239533234,1.24
10.9758809581,15.66
10.1132245767,0.72
8.33591603351,3.0
6.63371782581,1.0
10.7305752729,36.6
28.8428936035,0.2996
8.04160274223,0.04
7.06412816014,0.2
6.59647289197,6.1252
0.550590010941,25.88
4.98285491698,46.28
16.8997100267,0.21
14.7128748155,0.98
13.5432228805,0.6216
11.8490187222,2.3968
16.2490885402,0.12
21.5218572309,0.22
17.7065785871,0.17
7.75614484751,1.23
11.2291229194,0.7724
21.0137686361,0.0736
24.7482645857,0.03
28.9773298951,0.18
18.3482738444,0.28
15.1869331928,1.2512
15.4925429587,0.41
5.72482103416,2.9404
22.9415229929,0.09
6.00019968553,0.22
9.83423773152,1.76
12.0960812532,1.2912
13.9364898171,0.33
11.4320023333,1.132
26.0156582123,0.1676
7.5270615924,1.5972
11.4944747717,1.73
8.80185949799,0.15
31.8942806973,0.21
8.09923647644,0.13
16.3769740646,1.83
5.71178784751,1.66
22.6436191954,0.74
5.80463441787,0.28
6.37512923253,2.4264
27.769760532,0.25
9.47445488212,4.626
21.1595923588,0.37
15.5087081801,0.18
7.87660307937,0.2464
10.8422826437,2.0152
15.7643597909,0.4004
13.4883058642,0.47
24.3409456866,0.0812
12.914861239,0.82
9.46881039419,2.7248
4.4514894435,19.8892
4.30611499317,37.59
0.597623321955,38.55
18.2057437052,0.05
3.52492646536,7.76
2.3253251132,2.6
4.47831195277,2.61
2.44018121503,30.23
13.2537802538,1.1
5.37273354529,1.68
10.5274269628,0.72
9.19249704399,22.87
15.5306882419,0.0072
12.6454937546,0.092
23.8595870999,0.08
10.7537324395,0.818
11.2749471938,52.8
5.1050822128,0.2
12.3389744469,0.1796
9.6490260213,0.35
14.2436457892,3.24
20.6064410029,0.138
1.09316799172,44.74
4.26239606628,54.53
14.8746137172,0.0572
12.6728230686,0.4404
3.51791027139,18.39
10.5164883949,48.38
14.911418002,0.18
4.96632446259,0.55
17.1156747833,0.068
9.79033733756,0.83
10.6141995289,0.06
20.017839248,0.15
23.0597629805,1.18
6.33329118412,3.0444
4.1248564424,48.94
23.4084016546,0.06
14.7781470715,0.2304
20.0312393688,0.4
19.5363195244,0.2536
26.3573118246,0.1248
8.7209803973,41.31
12.8284016463,30.02
15.5659857907,0.2852
3.66377277684,0.6784
1.3116814646,1.1592
7.44324302617,3.56
18.2064984875,1.402
8.88364013038,2.79
20.4823470417,0.18
11.3855448139,0.21
13.0774807821,0.5648
4.66379356118,1.11
23.8918006581,0.09
16.439479347,0.08
10.373375339,0.8564
9.58943841758,0.9588
17.4085778083,0.6156
21.9201250503,1.3964
20.5365695911,0.3
18.2090240838,0.0556
6.27267943794,42.89
10.0198050296,1.41
13.0337071082,0.608
20.2105418181,0.4712
23.796531696,1.61
4.26133767376,9.2352
8.14868989067,0.3372
11.0091078758,1.32
11.9996123135,0.9004
8.70567267174,4.09
11.6227866376,0.056
21.5635772277,1.03
10.0255736021,1.29
14.6979020222,0.81
9.93669548084,1.1632
19.3068461982,0.13
17.3295022306,0.1668
9.50387194739,1.47
12.3284680249,3.69
22.6098046041,0.14
8.76207371663,0.96
6.49497552855,1.31
8.53637968531,1.56
7.14870950416,1.23
5.73675423766,4.3
13.0220840423,0.4432
20.5656130965,0.0704
9.39448876485,0.1564
3.41634116655,1.9876
11.5345968413,0.42
13.6770372568,2.2684
6.88027111857,3.04
16.5267296919,1.22
13.7574229127,3.27
25.4181324127,0.21
13.5934533363,0.72
2.88695278581,0.5092
11.7786156492,0.3448
4.51237824361,8.59
25.8620583087,0.37
7.51319825294,0.0928
19.4601491498,0.3304
15.4124102795,1.97
7.54352123428,6.88
14.8336295133,3.17
21.3539801523,0.99
16.2250567577,0.37
10.9641380839,1.0248
11.4393447832,0.4084
14.1568368579,1.1
7.08212632871,0.7
29.2517467358,0.33
20.6422285073,1.1248
13.6354782547,0.1844
5.04806171324,0.53
11.2500255906,0.43
1.42610225397,0.6112
11.6833688112,0.04
30.2995120322,0.43
9.8128255703,5.9344
6.57386194986,0.74
9.89643580108,2.52
11.3347801569,2.0788
14.7890546108,0.67
11.6304920799,50.08
12.9816690595,0.8556
6.88102389107,1.8992
11.6934063878,0.9036
13.0302755044,1.084
13.3107852925,1.95
18.723350232,0.2972
9.73014237705,2.13
10.7058615525,0.3984
19.6910871029,0.79
2.14688077072,8.75
8.57494685397,1.13
14.56661275,2.758
11.9997828262,2.05
4.72595170289,49.87
10.8772092456,1.0228
12.2346644711,1.32
8.85379029128,0.25
14.6634876637,0.3
16.0628117119,0.0792
3.48551937838,0.8648
9.67830758103,1.1992
6.22514978433,1.2224
5.67914192484,0.82
12.7510114597,0.8844
10.2631740357,5.41
14.4231845293,0.16
10.310506548,0.0104
18.8933308236,3.46
4.53566364858,18.05
0.263808150204,11.11
14.5531902478,0.14
7.37694218429,1.43
13.9262983697,0.1732
18.7489060579,0.0188
1.34570470194,1.23
9.96600337479,0.85
6.95274222042,45.31
4.04951894603,0.912
14.2995280054,4.9628
15.8344470844,0.24
6.19392930528,2.57
12.9421651177,0.68
17.8257501841,0.2944
2.82245007248,26.19
4.41740538983,4.528
10.4433554398,16.27
10.0563324396,0.55
9.8443063565,0.08
11.4802908152,1.8656
7.32217139749,22.47
12.0105552188,0.618
5.3999417374,0.54
31.2482833041,0.46
7.45397025514,0.66
5.79569464902,0.6372
5.78602520009,2.29
7.93135703956,2.6128
16.3729375412,0.572
15.6207002169,0.07
22.6488906192,0.13
20.2108414206,0.12
16.1301702255,0.4216
32.7740252513,0.13
7.32520789266,1.252
7.79195549126,1.81
12.7285317771,2.7176
3.25144776144,0.6016
15.8607089806,0.27
10.9202084577,0.448
1.58236713967,38.6872
13.0241588202,0.18
0.976077544382,31.98
11.1525290987,0.8516
7.25073424643,0.3024
16.0490558922,1.15
14.3258949073,4.19
11.1839957384,0.446
1.18971966746,1.618
11.0147822691,0.9652
13.2352432231,0.4388
18.6664765756,0.23
8.68704715054,0.158
20.5084347866,0.96
13.53206558,0.94
9.93457980564,1.0128
2.69298053381,9.5
18.0949969537,1.4
18.2305451508,0.4712
7.08652193366,0.89
25.2796600049,0.18
21.0574151923,0.0032
7.05967840976,3.5916
4.5294291762,5.27
10.6319277137,0.4232
28.4357872976,0.21
21.206589844,0.04
5.61837183174,0.93
10.6687240721,2.09
4.33492835366,55.19
14.2116554092,0.15
10.9242943174,1.5564
15.8691680477,0.0496
0.742558727028,10.34
29.1342949899,0.62
15.9088098141,0.0652
17.7881861215,1.6856
14.2547169627,0.3
2.09741652033,0.85
5.12619977939,4.9144
7.21929521768,0.7532
5.00270596766,1.3076
13.2849405975,0.1676
9.42956330187,0.4804
7.3367340339,0.9776
20.317715773,0.04
16.7909633868,1.83
16.5163744945,0.28
11.7220846819,0.48
4.83544154182,0.964
9.51351998205,1.48
14.4013809194,1.46
25.3477317602,0.182
10.6976483856,45.0452
6.47681835864,2.2816
7.10934484405,1.33
11.285597341,1.6032
4.81579755854,3.53
10.5650937902,1.3608
2.1252206894,2.182
12.0775049057,1.78
17.7911491839,0.3356
8.43180988799,0.1376
27.8899050157,0.2716
3.96628247406,51.64
4.17152137368,44.83
9.73620415791,1.1
16.1235196008,0.56
6.38562203958,0.99
9.50769962602,0.43
16.3311242908,0.25
3.95807207445,49.55
9.43464800834,0.2932
10.2421007992,2.4336
10.3173416806,11.81
1.10820661838,24.75
9.80893509844,1.12
10.8711168809,0.2128
8.40529138669,2.2504
14.2752784614,0.32
11.0721699517,1.53
6.3967838598,0.1772
2.35534730133,55.06
5.9906484104,1.446
11.0032960164,1.01
2.07334563092,1.35
14.1929748054,0.3016
17.8323636669,1.028
0.311742231244,51.01
6.34830633071,1.13
11.3300276014,2.6504
18.3066352029,0.2356
17.0655174709,0.0836
2.65225880475,0.7168
7.79174410321,1.7032
12.0657600653,0.4724
17.3110473498,0.91
14.2555670232,0.6344
13.9277347811,0.0704
11.7789173714,0.1424
3.41718961253,0.708
8.79520568247,0.048
8.42521807994,0.2264
17.3102906398,1.27
14.5589787164,0.34
11.8870457576,1.51
7.91365408829,0.94
4.89405489162,3.63
21.0097991372,0.4072
10.2412895945,0.812
11.7841841575,0.178
7.06237609941,26.08
6.6849391576,0.6288
11.6416410776,1.584
6.11881403168,0.23
20.4124035906,0.19
17.2534683989,2.5996
12.1365337191,2.0548
8.79646515831,1.3764
21.7482681002,0.23
0.146215397217,6.06
9.62658997971,0.27
0.756921993414,25.7116
19.3282170412,0.0824
18.5318911102,0.3176
0.575239343911,33.84
23.4804203678,0.0568
13.533556641,1.3928
10.7403721905,2.3244
3.59186724346,27.12
12.316682669,1.1328
5.40895256095,0.72
17.9735000974,0.9708
12.4383434721,52.75
22.1703833407,0.09
8.50751334562,0.0484
17.3325572526,0.29
10.4561821837,2.3464
14.5636176035,0.9888
5.3066329385,1.6728
8.15083075874,1.6952
20.5844823431,0.17
4.50440923735,55.99
12.0874486872,0.27
15.0689708645,0.14
5.04186015746,11.2036
8.38756384575,28.26
15.9900573958,9.04
5.37683651823,8.4
13.0932005748,4.14
7.80742520104,19.46
12.5960056525,0.74
12.00826411,0.3304
37.3102374488,0.4528
6.3498716645,0.5332
5.99751213451,51.71
23.2408168697,0.7048
19.1567905848,1.8156
16.3250826353,0.09
7.8585273874,38.32
18.5513525456,1.0708
8.72631366321,0.966
0.373765348328,17.62
23.996759174,0.25
7.68606091671,0.462
1.25221051302,50.9
2.04813210302,31.5
1.46249498862,42.98
0.628818636026,46.8092
13.6308542924,0.21
10.5361231141,3.0512
14.8963756608,1.7192
22.1589029498,1.1948
19.2157719096,2.04
17.7547528619,0.1052
1.91366776226,3.3364
17.9794402476,0.4496
21.0979198498,0.38
7.94923417156,1.136
15.6604988278,1.1
9.40528573269,0.2684
10.7745591631,0.18
14.5980501069,0.4144
11.8287700884,1.4448
6.46085070195,0.76
12.7642534031,1.55
24.3408070257,0.77
8.2711677844,1.79
12.94111071,0.0368
11.0605946333,1.512
6.68044373822,1.4896
5.42387009161,6.7084
5.97902285495,22.05
3.35624900955,1.5104
6.93483601213,2.5828
6.20962025267,3.3
12.7380811038,0.11
20.7229010906,0.54
8.5911671383,2.4328
5.38485491204,1.4468
7.09325027444,50.05
5.77468598785,0.7028
5.51586376895,3.3328
14.934975282,0.04
12.0833550993,0.9092
15.575690282,0.0624
3.69634498436,4.4696
5.37823978458,0.02
18.9163520365,1.2
9.88408965311,0.45
15.1418827349,1.0428
7.80754712686,1.0632
10.0009445346,0.42
7.67266247254,2.59
11.8312430913,0.6416
2.16659466771,1.21
20.4618423257,0.4408
11.523041258,41.1
5.29974488995,55.14
5.14482865605,0.22
1.0880661831,23.3
20.0219791999,0.7736
11.9832977326,3.4236
10.6414075249,0.642
10.2662347328,1.264
8.91347861298,0.83
14.072998475,0.1992
12.5470763786,0.69
1.55645365373,30.4748
7.01439566546,0.32
9.18429769768,6.48
18.1400167164,0.466
12.896065646,0.1648
13.7298193596,0.38
12.3918700765,0.45
9.21081460136,26.86
5.73732452532,4.2404
9.0940519874,8.6
2.21349457667,2.3616
7.84913242968,1.2812
20.1676742713,0.1004
2.07233438465,44.97
16.8130735737,0.4344
22.8601614224,0.15
15.0343620191,1.16
19.9498549771,0.26
7.90253108041,4.9876
12.4777949443,0.418
14.8236726071,0.28
11.9335421166,5.31
9.42282285518,0.382
15.4347607691,0.04
1.64161006001,61.84
8.65285527011,1.63
6.10972950647,3.4
25.25576159,0.69
13.1317775609,1.26
1.63159987374,48.06
19.5989319975,0.07
12.6162776363,0.1784
11.9589145701,3.03
11.4477672518,1.33
3.7794175531,1.0256
14.5848184715,1.06
20.9916479073,0.26
10.3380568201,1.3904
1.47368401372,23.7
6.39267360038,0.89
-0.36619246651,4.4032
4.24274822225,1.07
1.48061295475,46.99
16.5279135582,0.15
8.36929975542,3.0528
12.2083146072,2.26
5.05063186152,35.2204
11.8809703782,1.69
13.4219140195,0.61
14.0347581947,0.27
5.1289198187,49.14
24.0886484895,1.43
19.6643970167,0.3732
6.84181071432,38.208
16.4701733828,0.23
0.287078901793,2.4196
17.7562364049,1.07
15.3834297921,0.08
14.6657599276,3.5
14.9714682971,0.32
10.3082541607,0.4
13.9474315199,0.24
11.9316528171,2.03
12.4510416986,0.1584
4.9502023626,27.89
10.0679650821,50.04
10.887219148,0.444
5.58014139013,0.68
6.36351957023,1.6052
16.0933212841,1.358
8.10147938003,1.18
5.06588062771,3.06
17.3074719398,0.43
13.7108889671,0.272
18.5222700776,0.55
7.65052957823,0.2108
5.73732452532,3.6188
14.1361260493,0.44
5.65021279857,0.13
2.56751739122,4.7852
7.77557892951,0.394
21.5323961443,0.04
16.7516776148,0.1492
11.769644468,6.69
12.3987864386,0.01
13.2016635416,2.0008
20.048009264,0.0528
13.1616295088,0.3468
13.4725832723,0.78
10.4020487642,0.538
0.407175206838,12.434
14.6130551861,1.25
4.07083994532,17.55
12.3032297217,5.58
12.2180667462,1.8528
15.5241791661,0.08
14.5434810394,0.75
9.88756375286,0.35
8.06686513312,1.9448
15.0567891629,0.324
24.228060794,0.44
4.65243614549,9.5776
18.2114654853,0.1396
27.8273809215,0.11
25.1588912228,0.1588
20.0535894231,0.486
10.8650854326,1.7488
5.61708782643,5.3168
3.41111469807,2.6344
12.5766923448,0.0424
15.2307635635,0.082
11.8565721702,1.21
25.7863662422,0.22
5.87673949999,1.1296
14.1237358394,2.7
14.3429500712,1.7032
8.55292306383,1.41
4.5691160002,50.43
14.768366141,0.27
0.771198507104,5.76
3.98176101152,10.0496
15.1448199465,0.4
0.534261775423,1.8624
0.668058229911,16.99
13.33283477,0.0172
25.0545837897,0.188
12.7080985857,1.36
4.96469747378,3.88
7.08933147075,0.17
14.6995199623,0.76
0.310601949461,50.77
3.09876016261,0.3
14.7771817845,0.2248
13.4449494212,0.2864
7.5044879643,0.03
9.28095984799,0.7884
4.78650036156,0.5216
5.57281065647,2.6004
13.0798071156,0.1448
6.86086933113,1.77
19.4348387664,1.6
10.1597333567,0.358
2.57322133496,23.13
13.7554647668,0.1652
7.97704587302,1.11
13.5221947618,0.14
5.93147103456,6.99
7.8934382327,0.65
12.9535959936,0.7
17.173094868,0.47
13.7397451746,1.23
