hue,oc
0.691867072492,0.1
0.308056872038,0.912
0.510638297872,2.63
0.590099416717,2.81
0.646551724138,52.61
0.453237410072,0.79
0.559440559441,1.0812
0.368421052632,0.444
0.497925311203,0.4128
0.632063478503,0.15
0.448529411765,2.8156
0.527777777778,1.77
0.390804597701,3.1868
0.519337016575,0.0996
0.131578947368,5.06
0.325301204819,2.2448
0.473282442748,6.94
0.1828125,0.1
0.406451612903,2.5048
0.507177033493,0.13
0.495798319328,1.29
0.52,41.58
0.535714285714,12.16
0.541401273885,0.1076
0.378676470588,2.39
0.351437699681,0.2224
0.422735346359,0.04
0.566666666667,38.11
0.272727272727,1.75
0.620111731844,4.28
0.624721406827,5.18
0.576158940397,0.37
0.510810810811,0.1356
0.404255319149,4.6004
0.418848167539,1.92
0.276923076923,2.83
0.58904109589,0.07
0.46,0.6864
0.4,0.5872
0.385113268608,0.7488
0.248120300752,0.1208
0.596330275229,0.05
0.346020761246,0.39
0.603286384977,0.13
0.460641399417,0.1472
0.398058252427,1.4904
0.416918429003,1.3388
0.462427745665,1.79
0.383986928105,0.2548
0.548387096774,46.38
0.562618955932,0.18
0.722073211119,1.99
0.405405405405,37.524
0.469614341645,0.59
0.386934673367,1.42
0.470149253731,4.398
0.384105960265,1.2928
0.376712328767,3.8012
0.444759206799,1.5124
0.244186046512,14.8744
0.417910447761,1.49
0.317164179104,0.22
0.38125,1.6244
0.244444444444,17.06
0.756613756614,0.17
0.485294117647,0.6116
0.502040816327,0.6504
0.194444444444,2.2
0.723404255319,1.66
0.581314878893,0.2416
0.36,39.66
0.451298554081,0.89
0.234234234234,3.2884
0.347578347578,0.4456
0.513152537173,0.64
0.363881401617,2.86
0.766763848397,6.25
0.509259259259,1.79
0.384105960265,9.6888
0.376068376068,4.56
0.741258741259,1.02
0.480349344978,0.07
0.469696969697,54.34
0.331818181818,2.09
0.79059462135,0.09
0.777777777778,0.5512
0.5,1.97
0.478048780488,2.23
0.553140096618,0.58
0.64996359399,0.15
0.330097087379,3.4388
0.614035087719,2.0
0.443564356436,0.2096
0.477551020408,1.78
0.262886597938,1.0644
0.466119096509,0.2
0.518691588785,2.198
0.297872340426,0.5356
0.262222222222,0.37
0.481707317073,21.5008
0.449631342578,10.98
0.554104477612,0.3524
0.294285714286,0.17
0.435643564356,2.43
0.462235649547,3.02
0.227848101266,1.6232
0.704805476781,0.7
0.318906605923,0.07
0.452173913043,0.306
0.698516323801,3.11
0.444444444444,0.16
0.513513513514,24.09
0.49500998004,0.76
0.635359116022,3.47
0.552,44.25
0.314960629921,6.8396
0.733312796722,0.07
0.463087248322,0.1348
0.375,0.4892
0.615,52.55
0.373056994819,0.79
0.416184971098,2.73
0.544474393531,0.07
0.183098591549,1.31
0.12962962963,1.4404
0.470769230769,1.102
0.550531914894,16.24
0.454545454545,1.39
0.666666666667,3.18
0.772106846211,0.62
0.441064638783,0.15
0.632034632035,2.2
0.616645329679,0.19
0.484900689361,0.35
0.298449612403,0.91
0.469314079422,5.41
0.18836565097,0.9184
0.297872340426,4.68
0.373493975904,0.0944
0.436111111111,1.3024
0.575539568345,1.28
0.40033841015,0.08
0.394366197183,1.7668
0.430463576159,2.8328
0.411111111111,2.8332
0.427184466019,0.246
0.44375,1.81
0.279351280194,0.44
0.469649531455,0.2
0.461126005362,0.2832
0.468864468864,0.9304
0.458333333333,1.77
0.428571428571,1.88
0.364942528736,0.7024
0.447802197802,0.97
0.405405405405,2.4116
0.597802197802,0.1232
0.232769830949,0.2968
0.481116584565,0.1
0.411764705882,0.6372
0.447058823529,1.2848
0.426116838488,0.4208
0.435684647303,0.86
0.408888888889,0.2516
0.564766839378,1.116
0.648076849846,0.13
0.166666666667,0.6524
0.36,0.5548
0.388888888889,21.93
0.290145985401,0.2628
0.558219178082,0.03
0.578947368421,41.34
0.375,0.28
0.547826086957,2.94
0.686198736667,0.84
0.503333333333,0.48
0.326271186441,0.1912
0.400473933649,0.128
0.438596491228,0.8812
0.436,0.13
0.474431818182,0.3036
0.530562347188,0.63
0.244343891403,2.4892
0.4875,1.8484
0.255033557047,0.0512
0.786720321932,0.11
0.650826446281,0.2876
0.5,0.5692
0.51497005988,0.2368
0.511428571429,0.12
0.537859007833,0.07
0.197278911565,0.2872
0.285714285714,2.8104
0.188811188811,0.692
0.362694300518,1.25
0.310344827586,2.9956
0.511737089202,1.3532
0.350769230769,0.63
0.394160583942,3.9684
0.453038674033,1.95
0.487972508591,9.84
0.422222222222,1.37
0.301886792453,3.01
0.526119402985,0.8476
0.665730337079,4.51
0.44289044289,0.45
0.453125,38.5
0.432098765432,1.4424
0.414634146341,14.01
0.643569926626,0.35
0.271929824561,4.72
0.366972477064,0.0732
0.5625,1.06
0.784615384615,0.29
0.487356321839,0.28
0.595744680851,2.55
0.612359550562,46.64
0.524886877828,1.7436
0.572519083969,1.06
0.241379310345,5.4664
0.445820433437,0.63
0.365853658537,1.634
0.446581196581,0.2304
0.452991452991,42.9
0.464516129032,6.3344
0.513966480447,36.4
0.802247191011,0.14
0.398230088496,8.06
0.517786561265,3.49
0.483783783784,1.22
0.333174471463,0.71
0.286549707602,16.8192
0.518624641834,0.37
0.675944085885,0.54
0.506444662538,60.0
0.574879227053,4.66
0.509174311927,1.552
0.176744186047,0.9996
0.435483870968,43.61
0.486381322957,0.1616
0.579710144928,40.11
0.416974169742,0.2076
0.416,57.16
0.474885844749,0.12
0.476331360947,0.34
0.138728323699,2.886
0.246153846154,0.65
0.390909090909,0.4504
0.284482758621,5.0
0.36,0.83
0.277515091153,0.12
0.437086092715,1.3652
0.514606741573,0.0688
0.395161290323,0.55
0.221649484536,2.004
0.420581655481,0.318
0.40221402214,1.33
0.474358974359,1.1812
0.355670103093,1.57
0.333333333333,3.2
0.33681462141,2.45
0.409448818898,0.9372
0.366995073892,1.342
0.535211267606,47.58
0.703470031546,0.044
0.3125,8.2332
0.389312977099,32.14
0.400457665904,0.0416
0.302222222222,0.61
0.05,3.41
0.337552742616,0.52
0.594320486815,0.1
0.393442622951,2.1268
0.349854227405,0.1032
0.413551401869,0.1284
0.498920086393,0.36
0.463414634146,1.5
0.571884984026,0.1252
0.502074688797,0.6996
0.56488910188,0.06
0.367346938776,2.66
0.516806722689,2.1876
0.383720930233,1.4376
0.63908045977,2.43
0.570815450644,1.14
0.463519313305,2.0568
0.394308943089,0.99
0.348790763571,0.74
0.520833333333,2.148
0.663481077353,0.33
0.31884057971,0.62
0.59343992828,6.46
0.489230769231,0.09
0.409475465313,0.5
0.461883408072,0.91
0.395744680851,1.87
0.344186046512,1.3
0.101265822785,0.594
0.507462686567,1.322
0.432432432432,39.71
0.385057471264,1.7884
0.632330421785,0.71
0.425287356322,0.3392
0.257575757576,0.37
0.553748062745,0.41
0.435114503817,1.2988
0.63541905021,0.49
0.48115942029,0.27
0.165413533835,16.4224
0.684931506849,0.76
0.375597100813,0.65
0.130718954248,0.7156
0.445108440841,0.09
0.412742382271,0.0832
0.613065326633,0.24
0.518348623853,1.3204
0.291005291005,0.67
0.304812834225,0.2672
0.190909090909,23.2
0.515527950311,3.99
0.381679389313,0.2332
0.478723404255,0.684
0.483974358974,0.0664
0.478048780488,1.2764
0.478468899522,0.68
0.139130434783,6.2336
0.505415162455,0.1744
0.318181818182,0.1032
0.35,1.66
0.536507936508,2.1208
0.484693877551,1.28
0.474509803922,1.6812
0.369369369369,2.5
0.509259259259,1.2344
0.355742296919,0.2224
0.314148681055,0.2788
0.708259634201,0.27
0.432584269663,1.58
0.546762589928,0.4164
0.440022515384,4.66
0.439114391144,0.8448
0.472,0.7236
0.577367205543,0.2188
0.415887850467,1.4484
0.483516483516,1.07
0.403846153846,1.2624
0.426966292135,0.2444
0.570332480818,0.974
0.370786516854,0.3652
0.411255411255,28.87
0.489082969432,4.13
0.662946428571,0.03
0.561253561254,1.43
0.55487804878,35.46
0.509433962264,1.08
0.330578512397,0.77
0.307349665924,0.39
0.554140127389,11.11
0.46683046683,0.41
0.517857142857,0.66
0.571428571429,32.24
0.424242424242,1.1524
0.465753424658,2.4992
0.521739130435,1.4924
0.328947368421,35.26
0.507731958763,0.2204
0.440677966102,1.404
0.300653594771,0.6284
0.509677419355,0.358
0.452887537994,1.27
0.652173913043,0.0588
0.535714285714,1.46
0.461538461538,2.9
0.632352941176,0.4888
0.754315181096,0.8
0.542372881356,1.06
0.511363636364,0.9392
0.469798657718,2.3
0.304347826087,0.142
0.530674846626,0.7856
0.467213114754,1.1872
0.471544715447,0.72
0.155405405405,0.9344
0.471464019851,3.51
0.446107784431,3.5172
0.527027027027,3.264
0.707678385088,4.6
0.566949894788,3.45
0.595394736842,0.1252
0.445652173913,0.83
0.510948905109,37.62
0.59217877095,3.76
0.284848484848,1.71
0.292682926829,4.0572
0.416974169742,0.5776
0.45564516129,1.03
0.473684210526,1.44
0.470779220779,1.09
0.725717096742,0.15
0.463157894737,1.3
0.32808988764,0.14
0.503401360544,5.3772
0.19512195122,0.95
0.410138248848,0.4228
0.594202898551,0.1196
0.53007518797,3.21
0.382882882883,0.9388
0.192771084337,0.47
0.463414634146,0.3164
0.284722222222,3.1704
0.766798982933,0.11
0.462264150943,1.79
0.55,48.7
0.451038575668,0.1592
0.739583333333,0.36
0.34375,16.7
0.424317617866,0.282
0.306306306306,1.596
0.633663366337,3.79
0.1125,1.2704
0.412969283276,0.548
0.5,1.44
0.705287245595,0.48
0.628371704334,0.09
0.523148148148,1.01
0.568181818182,52.09
0.461206896552,1.7344
0.615384615385,6.67
0.477124183007,21.02
0.330666666667,0.2348
0.398601398601,3.2212
0.409090909091,0.61
0.444444444444,37.66
0.611650485437,3.03
0.496529685873,1.61
0.609467455621,0.288
0.630681818182,1.16
0.509881422925,1.6212
0.499863284724,0.26
0.620938628159,4.4648
0.257336343115,0.0564
0.612676056338,4.99
0.329004329004,2.4884
0.399441340782,0.82
0.428977272727,1.2436
0.343220338983,0.7208
0.463414634146,1.4936
0.30612244898,1.22
0.338403041825,0.5
0.329896907216,17.9384
0.733333333333,58.67
0.444776119403,0.4288
0.540322580645,48.2
0.1,5.1
0.28779421315,0.25
0.474470487813,0.15
0.482142857143,21.96
0.42471042471,3.2264
0.763568688115,1.76
0.365019011407,0.23
0.370242214533,0.1732
0.540441176471,0.33
0.525862068966,0.0928
0.399449035813,0.0608
0.377358490566,43.84
0.294820717131,0.1996
0.484536082474,0.66
0.431818181818,0.9288
0.762886772921,0.89
0.575079872204,0.0328
0.37037037037,1.72
0.288659793814,13.63
0.424802110818,0.68
0.317073170732,61.15
0.308510638298,24.27
0.364705882353,0.07
0.367088607595,8.5
0.300411522634,0.2816
0.413043478261,4.6308
0.405017921147,9.3248
0.390243902439,0.322
0.504559270517,0.19
0.4375,50.96
0.734701085764,0.06
0.427385892116,2.84
0.415430267062,1.24
0.509009009009,15.66
0.800898867676,0.72
0.387931034483,3.0
0.345,1.0
0.654255319149,36.6
0.575630252101,0.2996
0.292929292929,0.04
0.25,0.2
0.385057471264,6.1252
0.379310344828,25.88
0.496124031008,46.28
0.37998027877,0.21
0.473846153846,0.98
0.489130434783,0.6216
0.400651465798,2.3968
0.399038461538,0.12
0.573022860432,0.22
0.464935064935,0.17
0.405,1.23
0.463709677419,0.7724
0.450549450549,0.0736
0.553071887919,0.03
0.638349514563,0.18
0.726962457338,0.28
0.507552870091,1.2512
0.385135135135,0.41
0.375,2.9404
0.569499746391,0.09
0.323076923077,0.22
0.534482758621,1.76
0.519650655022,1.2912
0.470989761092,0.33
0.470338983051,1.132
0.617224880383,0.1676
0.360824742268,1.5972
0.479508196721,1.73
0.3671875,0.15
0.598095238095,0.21
0.291479820628,0.13
0.504854368932,1.83
0.439887649153,1.66
0.507900677201,0.74
0.281818181818,0.28
0.375722543353,2.4264
0.785006664813,0.25
0.436936936937,4.626
0.610169491525,0.37
0.555555555556,0.18
0.455882352941,0.2464
0.52752293578,2.0152
0.476744186047,0.4004
0.55737704918,0.47
0.486486486486,0.0812
0.520912547529,0.82
0.405286343612,2.7248
0.303448275862,19.8892
0.508474576271,37.59
0.333333333333,38.55
0.516129032258,0.05
0.3,7.76
0.347826086957,2.6
0.449152542373,2.61
0.454545454545,30.23
0.728971962617,1.1
0.455785194672,1.68
0.325342465753,0.72
0.554945054945,22.87
0.506775067751,0.0072
0.373134328358,0.092
0.781002638522,0.08
0.405109489051,0.818
0.618604651163,52.8
0.297752808989,0.2
0.356097560976,0.1796
0.373207901404,0.35
0.537593984962,3.24
0.529556650246,0.138
0.393442622951,44.74
0.567796610169,54.53
0.470930232558,0.0572
0.403125,0.4404
0.490384615385,18.39
0.659685863874,48.38
0.600150569221,0.18
0.209677419355,0.55
0.35,0.068
0.427966101695,0.83
0.412017167382,0.06
0.527131782946,0.15
0.727836869643,1.18
0.431506849315,3.0444
0.475,48.94
0.773684210526,0.06
0.584269662921,0.2304
0.48786407767,0.4
0.485861182519,0.2536
0.510934393638,0.1248
0.537234042553,41.31
0.629310344828,30.02
0.408571428571,0.2852
0.276422764228,0.6784
0.0671140939597,1.1592
0.374407582938,3.56
0.520435967302,1.402
0.549259575319,2.79
0.588709677419,0.18
0.48197952403,0.21
0.515037593985,0.5648
0.217054263566,1.11
0.503067484663,0.09
0.419047619048,0.08
0.383141762452,0.8564
0.397003745318,0.9588
0.60824742268,0.6156
0.690340909091,1.3964
0.402892561983,0.3
0.5,0.0556
0.466216216216,42.89
0.48309178744,1.41
0.6,0.608
0.473039215686,0.4712
0.527716186253,1.61
0.229591836735,9.2352
0.282051282051,0.3372
0.29776674938,1.32
0.497816593886,0.9004
0.403755868545,4.09
0.349295774648,0.056
0.712716412072,1.03
0.490384615385,1.29
0.638665487127,0.81
0.535714285714,1.1632
0.725901129121,0.13
0.439393939394,0.1668
0.544943820225,1.47
0.648742967699,3.69
0.650387543703,0.14
0.379166666667,0.96
0.366666666667,1.31
0.441025641026,1.56
0.392670157068,1.23
0.394366197183,4.3
0.559523809524,0.4432
0.450574712644,0.0704
0.470238095238,0.1564
0.246575342466,1.9876
0.443609022556,0.42
0.3925,2.2684
0.450980392157,3.04
0.502976190476,1.22
0.673684210526,3.27
0.516198704104,0.21
0.643518518519,0.72
0.274509803922,0.5092
0.329305135952,0.3448
0.374045801527,8.59
0.525667351129,0.37
0.340314136126,0.0928
0.536656891496,0.3304
0.640926640927,1.97
0.397905759162,6.88
0.717842323651,3.17
0.514874141876,0.99
0.498305084746,0.37
0.491452991453,1.0248
0.497797356828,0.4084
0.466876971609,1.1
0.231884057971,0.7
0.519815457068,0.33
0.498817966903,1.1248
0.47972972973,0.1844
0.763479339171,0.53
0.500904974519,0.43
0.128440366972,0.6112
0.288444706854,0.04
0.559454191033,0.43
0.48167539267,5.9344
0.356756756757,0.74
0.464788732394,2.52
0.401606425703,2.0788
0.523333333333,0.67
0.640776699029,50.08
0.335731414868,0.8556
0.496598639456,1.8992
0.393728222997,0.9036
0.506276150628,1.084
0.562231759657,1.95
0.44080604534,0.2972
0.47,2.13
0.345195729537,0.3984
0.516644314017,0.79
0.333333333333,8.75
0.42380952381,1.13
0.484641638225,2.758
0.570048309179,2.05
0.552845528455,49.87
0.423076923077,1.0228
0.563318777293,1.32
0.721028193125,0.25
0.61214953271,0.3
0.433526011561,0.0792
0.301587301587,0.8648
0.346534653465,1.1992
0.4,1.2224
0.4,0.82
0.266536964981,0.8844
0.552083333333,5.41
0.616,0.16
0.285294117647,0.0104
0.527322404372,3.46
0.362962962963,18.05
0.137254901961,11.11
0.426158417148,0.14
0.342105263158,1.43
0.593073593074,0.1732
0.656626506024,0.0188
0.118518518519,1.23
0.44976076555,0.85
0.555555555556,45.31
0.349593495935,0.912
0.510869565217,4.9628
0.620689655172,0.24
0.317307692308,2.57
0.476014760148,0.68
0.428904428904,0.2944
0.260869565217,26.19
0.513513513514,4.528
0.524444444444,16.27
0.47,0.55
0.241206030151,0.08
0.446640316206,1.8656
0.372807017544,22.47
0.352071005917,0.618
0.385135135135,0.54
0.68950034965,0.46
0.334763948498,0.66
0.313513513514,0.6372
0.431654676259,2.29
0.42,2.6128
0.654929577465,0.572
0.459161782529,0.07
0.477642276423,0.13
0.494791666667,0.12
0.463840399002,0.4216
0.510033444816,0.13
0.409090909091,1.252
0.443181818182,1.81
0.464882943144,2.7176
0.223076923077,0.6016
0.552901023891,0.27
0.35447761194,0.448
0.453333333333,38.6872
0.584362139918,0.18
0.253968253968,31.98
0.479452054795,0.8516
0.325892857143,0.3024
0.459537572254,1.15
0.642570281124,4.19
0.431297709924,0.446
0.186666666667,1.618
0.390804597701,0.9652
0.32,0.4388
0.477541371158,0.23
0.314176245211,0.158
0.57180156658,0.96
0.490066225166,0.94
0.330128205128,1.0128
0.34,9.5
0.498652291105,1.4
0.7,0.4712
0.315589353612,0.89
0.621287128713,0.18
0.42125984252,0.0032
0.408839779006,3.5916
0.447368421053,5.27
0.44635193133,0.4232
0.526838966203,0.21
0.587570621469,0.04
0.240663900415,0.93
0.362831858407,2.09
0.589743589744,55.19
0.56976744186,0.15
0.369230769231,1.5564
0.326565143824,0.0496
0.294117647059,10.34
0.664226648065,0.62
0.554347826087,0.0652
0.572881355932,1.6856
0.434650455927,0.3
0.191666666667,0.85
0.315151515152,4.9144
0.298165137615,0.7532
0.302631578947,1.3076
0.363363363363,0.1676
0.283950617284,0.4804
0.6,0.9776
0.523195876289,0.04
0.484375,1.83
0.460641399417,0.28
0.39604969312,0.48
0.309090909091,0.964
0.767329138717,1.48
0.551149926235,1.46
0.5,0.182
0.555555555556,45.0452
0.311004784689,2.2816
0.382653061224,1.33
0.481012658228,1.6032
0.314465408805,3.53
0.219206680585,1.3608
0.148514851485,2.182
0.488095238095,1.78
0.486413043478,0.3356
0.241071428571,0.1376
0.541484716157,0.2716
0.571428571429,51.64
0.521739130435,44.83
0.391791044776,1.1
0.593466169231,0.56
0.744501234163,0.99
0.358024691358,0.43
0.483582089552,0.25
0.5625,49.55
0.347670250896,0.2932
0.33608815427,2.4336
0.681081081081,11.81
0.452830188679,24.75
0.439252336449,1.12
0.308571428571,0.2128
0.453125,2.2504
0.225316324684,0.32
0.441558441558,1.53
0.409574468085,0.1772
0.47311827957,55.06
0.246268656716,1.446
0.35593220339,1.01
0.362979818218,1.35
0.547445255474,0.3016
0.559766763848,1.028
0.166666666667,51.01
0.378698224852,1.13
0.476793248945,2.6504
0.451187335092,0.2356
0.398357289528,0.0836
0.196721311475,0.7168
0.45197740113,1.7032
0.282222222222,0.4724
0.455525606469,0.91
0.414239482201,0.6344
0.43853820598,0.0704
0.283018867925,0.1424
0.305785123967,0.708
0.269784172662,0.048
0.358885017422,0.2264
0.445,1.27
0.707762557078,0.34
0.487603305785,1.51
0.445714285714,0.94
0.329032258065,3.63
0.423625254582,0.4072
0.47641509434,0.812
0.37003058104,0.178
0.49358974359,26.08
0.350961538462,0.6288
0.4875,1.584
0.333333333333,0.23
0.566489361702,0.19
0.485411140584,2.5996
0.43137254902,2.0548
0.449494949495,1.3764
0.764244627994,0.23
0.0526315789474,6.06
0.401418589762,0.27
0.214285714286,25.7116
0.553805774278,0.0824
0.509146341463,0.3176
0.210526315789,33.84
0.561679790026,0.0568
0.445859872611,1.3928
0.45867768595,2.3244
0.439252336449,27.12
0.297587131367,1.1328
0.207171314741,0.72
0.520891364903,0.9708
0.647577092511,52.75
0.552699228792,0.09
0.336448598131,0.0484
0.535384615385,0.29
0.473451327434,2.3464
0.476489028213,0.9888
0.327485380117,1.6728
0.427860696517,1.6952
0.512347475738,0.17
0.552845528455,55.99
0.510638297872,0.27
0.454248366013,0.14
0.288888888889,11.2036
0.550295857988,28.26
0.741379310345,9.04
0.35,8.4
0.451048951049,4.14
0.482558139535,19.46
0.492307692308,0.74
0.391930835735,0.3304
0.721052631579,0.4528
0.285714285714,0.5332
0.561151079137,51.71
0.543147208122,0.7048
0.508064516129,1.8156
0.790513833992,0.09
0.514792899408,38.32
0.483790523691,1.0708
0.491891891892,0.966
0.012539184953,17.62
0.707808845523,0.25
0.372197309417,0.462
0.397058823529,50.9
0.425,31.5
0.462686567164,42.98
0.304347826087,46.8092
0.327913279133,0.21
0.434599156118,3.0512
0.491803278689,1.7192
0.615176151762,1.1948
0.460135463484,2.04
0.693548387097,0.1052
0.133757961783,3.3364
0.424317617866,0.4496
0.411657559199,0.38
0.36018957346,1.136
0.407608695652,1.1
0.344827586207,0.2684
0.375451263538,0.18
0.467692307692,0.4144
0.469230769231,1.4448
0.33014354067,0.76
0.355844155844,1.55
0.715723183982,0.77
0.356807511737,1.79
0.327922077922,0.0368
0.688442211055,1.512
0.433121019108,1.4896
0.327485380117,6.7084
0.422818791946,22.05
0.240310077519,1.5104
0.576923076923,2.5828
0.383720930233,3.3
0.381007325898,0.11
0.739283809322,0.54
0.630136986301,2.4328
0.419117647059,1.4468
0.59477124183,50.05
0.37908496732,0.7028
0.385714285714,3.3328
0.47972972973,0.04
0.396284829721,0.9092
0.369863013699,0.0624
0.424242424242,4.4696
0.24537037037,0.02
0.666914725763,1.2
0.257142857143,0.45
0.387323943662,1.0428
0.417525773196,1.0632
0.476851851852,0.42
0.431818181818,2.59
0.584905660377,0.6416
0.100401606426,1.21
0.428888888889,0.4408
0.61214953271,41.1
0.566929133858,55.14
0.210884353741,0.22
0.370967741935,23.3
0.586592178771,0.7736
0.388571428571,3.4236
0.5,0.642
0.344370860927,1.264
0.410480349345,0.83
0.412121212121,0.1992
0.490347490347,0.69
0.4,30.4748
0.275,0.32
0.484693877551,6.48
0.555900621118,0.466
0.239655172414,0.1648
0.562103997284,0.38
0.431972789116,0.45
0.453333333333,26.86
0.4,4.2404
0.420702718552,8.6
0.0898876404494,2.3616
0.458823529412,1.2812
0.479674796748,0.1004
0.481012658228,44.97
0.484848484848,0.4344
0.570071258907,0.15
0.726141078838,1.16
0.495169082126,0.26
0.529801324503,4.9876
0.523404255319,0.418
0.515570934256,0.28
0.684782608696,5.31
0.365853658537,0.382
0.553113553114,0.04
0.537313432836,61.84
0.471590909091,1.63
0.226298969534,3.4
0.72141459687,0.69
0.296296296296,1.26
0.545454545455,48.06
0.507978723404,0.07
0.454918032787,0.1784
0.374213836478,3.03
0.465587044534,1.33
0.135483870968,1.0256
0.486577181208,1.06
0.772701736181,0.26
0.3125,1.3904
0.430555555556,23.7
0.270916334661,0.89
0.016393442623,4.4032
0.289308176101,1.07
0.434782608696,46.99
0.391956102149,0.15
0.41,3.0528
0.440273037543,2.26
0.440298507463,35.2204
0.513157894737,1.69
0.495833333333,0.61
0.522388059701,0.27
0.568181818182,49.14
0.715833307437,1.43
0.4375,0.3732
0.56204379562,38.208
0.498277479512,0.23
0.285714285714,2.4196
0.487113402062,1.07
0.341584158416,0.08
0.619266055046,3.5
0.418848167539,0.32
0.355555555556,0.4
0.356818181818,0.24
0.49387755102,2.03
0.37216828479,0.1584
0.483870967742,27.89
0.557142857143,50.04
0.637837837838,0.444
0.477272727273,0.68
0.344660194175,1.6052
0.472934472934,1.358
0.525,1.18
0.398496240602,3.06
0.576923076923,0.43
0.431818181818,0.272
0.5546875,0.55
0.370892018779,0.2108
0.4,3.6188
0.606977448179,0.44
0.543307086614,0.13
0.266055045872,4.7852
0.301818181818,0.394
0.3808630394,0.04
0.458233890215,0.1492
0.527093596059,6.69
0.347457627119,0.01
0.477192982456,2.0008
0.390300230947,0.0528
0.367164179104,0.3468
0.54435483871,0.78
0.5,0.538
0.210526315789,12.434
0.455882352941,1.25
0.401639344262,17.55
0.670050761421,5.58
0.400696864111,1.8528
0.517326468056,0.08
0.489932885906,0.75
0.353135313531,0.35
0.426136363636,1.9448
0.449704142012,0.324
0.716682857806,0.44
0.247422680412,9.5776
0.420792079208,0.1396
0.58328695104,0.11
0.458506224066,0.1588
0.453201970443,0.486
0.484304932735,1.7488
0.4,5.3168
0.23125,2.6344
0.296836982968,0.0424
0.333333333333,0.082
0.469879518072,1.21
0.723880597015,0.22
0.385714285714,1.1296
0.435294117647,2.7
0.442006269592,1.7032
0.39898989899,1.41
0.487394957983,50.43
0.658536585366,0.27
0.25,5.76
0.25786163522,10.0496
0.402409638554,0.4
0.147540983607,1.8624
0.444444444444,16.99
0.332439678284,0.0172
0.545034642032,0.188
0.498613965508,1.36
0.324675324675,3.88
0.406779661017,0.17
0.385954681667,0.76
0.259259259259,50.77
0.279661016949,0.3
0.575438596491,0.2248
0.486590038314,0.2864
0.272398978593,0.03
0.34309623431,0.7884
0.22633744856,0.5216
0.351515151515,2.6004
0.410179640719,0.1448
0.607639256858,1.77
0.680701754386,1.6
0.387096774194,0.358
0.422222222222,23.13
0.382352941176,0.1652
0.450549450549,1.11
0.353107344633,0.14
0.544776119403,6.99
0.351219512195,0.65
0.336336336336,0.7
0.438961038961,0.47
0.455696202532,1.23
0.575498575499,0.454
0.42,0.32
0.398230088496,1.0916
0.510638297872,0.112
0.540880503145,5.11
0.432142857143,0.48
0.585034013605,0.28
0.548076923077,3.02
0.304849884527,0.53
0.405857740586,0.9032
0.541353383459,44.46
0.713908235187,5.09
0.520491803279,0.68
