hue,oc
0.122,0.04
0.031,61.84
0.093,1.63
0.212,3.4
0.1,0.69
0.361,1.26
0.03,48.06
0.185,0.07
0.133,0.1784
0.199,3.03
0.132,1.33
0.268,1.0256
0.153,1.06
0.075,0.26
0.209,1.3904
0.041,23.7
0.183,0.89
0.183,4.4032
0.113,1.07
0.039,46.99
0.215,0.15
0.118,3.0528
0.164,2.26
0.075,35.2204
0.111,1.69
0.121,0.61
0.128,0.27
0.057,49.14
0.097,1.43
0.234,0.3732
0.06,38.208
0.164,0.23
0.015,2.4196
0.199,1.07
0.266,0.08
0.083,3.5
0.222,0.32
0.174,0.4
0.283,0.24
0.124,2.03
0.194,0.1584
0.064,27.89
0.093,50.04
0.067,0.444
0.069,0.68
0.135,1.6052
0.185,1.358
0.076,1.18
0.08,3.06
0.132,0.43
0.175,0.272
0.171,0.55
0.134,0.2108
0.084,3.6188
0.095,0.44
0.058,0.13
0.08,4.7852
0.192,0.394
0.33,0.04
0.227,0.1492
0.096,6.69
0.231,0.01
0.149,2.0008
0.264,0.0528
0.212,0.3468
0.113,0.78
0.105,0.538
0.03,12.434
0.185,1.25
0.073,17.55
0.065,5.58
0.172,1.8528
0.139,0.08
0.152,0.75
0.196,0.35
0.101,1.9448
0.186,0.324
0.089,0.44
0.146,9.5776
0.234,0.1396
0.189,0.11
0.261,0.1588
0.222,0.486
0.115,1.7488
0.084,5.3168
0.123,2.6344
0.289,0.0424
0.286,0.082
0.132,1.21
0.111,0.22
0.086,1.1296
0.192,2.7
0.178,1.7032
0.119,1.41
0.061,50.43
0.07,0.27
0.042,5.76
0.118,10.0496
0.248,0.4
0.052,1.8624
0.02,16.99
0.249,0.0172
0.197,0.188
0.128,1.36
0.104,3.88
0.105,0.17
0.217,0.76
0.02,50.77
0.085,0.3
0.121,0.2248
0.134,0.2864
0.287,0.03
0.157,0.7884
0.188,0.5216
0.107,2.6004
0.197,0.1448
0.053,1.77
0.091,1.6
0.152,0.358
0.052,23.13
0.231,0.1652
0.1,1.11
0.229,0.14
0.061,6.99
0.133,0.65
0.221,0.7
0.216,0.47
0.172,1.23
0.149,0.454
0.174,0.32
0.136,1.0916
0.184,0.112
0.073,5.11
0.159,0.48
0.122,0.28
0.047,3.02
0.301,0.53
0.142,0.9032
0.061,44.46
0.062,5.09
0.117,0.68
0.089,1.03
0.07,41.2
0.129,0.67
0.199,0.8688
0.062,7.0608
0.301,0.6832
0.091,1.57
0.277,0.18
0.029,0.52
0.11,3.3436
0.097,1.1984
0.089,2.2052
0.17,1.48
0.08,36.81
0.099,1.52
0.179,0.2
0.339,0.3716
0.119,2.07
0.448,0.55
0.171,0.0868
0.099,1.1628
0.195,0.24
0.102,0.49
0.278,0.0364
0.315,1.43
0.159,1.23
0.087,3.6652
0.104,1.0528
0.147,0.8084
0.183,0.4752
0.172,0.6212
0.103,0.05
0.326,0.7936
0.152,0.47
0.296,0.21
0.276,0.3504
0.155,0.0864
0.167,0.41
0.147,4.4028
0.134,2.77
0.159,0.0404
0.166,1.25
0.203,1.05
0.102,0.12
0.193,0.2864
0.177,0.8944
0.128,3.8
0.162,0.11
0.165,5.81
0.094,1.5424
0.089,1.6176
0.065,0.62
0.148,0.4512
0.086,0.52
0.102,1.88
0.207,0.28
0.29,1.2092
0.236,1.3772
0.262,0.63
0.139,0.53
0.081,0.7152
0.036,47.98
0.098,0.6832
0.202,0.5348
0.148,0.29
0.189,0.5
0.294,0.1612
0.131,0.28
0.243,2.04
0.173,0.184
0.161,0.34
0.118,1.3344
0.199,0.29
0.353,0.37
0.186,0.46
0.093,1.8672
0.138,0.7596
0.05,4.5
0.215,0.5368
0.21,0.228
0.21,0.1152
0.16,0.0244
0.085,0.2876
0.172,0.5948
0.111,0.238
0.284,0.17
0.114,2.1852
0.275,0.1972
0.17,1.43
0.073,7.1332
0.137,0.8364
0.282,0.3428
0.173,0.5
0.148,0.4
0.195,0.428
0.07,5.2528
0.054,1.2856
0.075,33.57
0.137,6.27
0.153,0.55
0.032,46.55
0.101,19.15
0.09,0.47
0.064,2.25
0.368,1.002
0.081,0.15
0.134,0.86
0.036,0.97
0.145,4.8704
0.05,23.048
0.084,0.2176
0.069,9.15
0.115,4.54
0.039,37.99
0.044,55.5
0.083,1.82
0.073,0.94
0.054,0.9752
0.025,49.02
0.146,0.486
0.238,1.27
0.166,1.26
0.034,1.34
0.059,0.1
0.204,12.86
0.058,38.45
0.151,1.9804
0.049,2.5504
0.163,0.5212
0.12,0.3224
0.285,0.28
0.369,0.1808
0.091,0.12
0.087,0.9
0.119,0.1992
0.134,1.7308
0.074,9.98
0.042,1.69
0.064,4.2928
0.069,1.27
0.157,1.1836
0.131,0.26
0.274,0.16
0.229,0.9252
0.16,0.35
0.05,0.23
0.052,0.75
0.104,0.13
0.123,0.9788
0.187,0.31
0.057,1.49
0.162,0.62
0.026,9.31
0.228,0.0964
0.037,1.6448
0.059,1.0904
0.215,0.5228
0.079,45.56
0.086,0.3908
0.077,2.08
0.084,2.94
0.207,1.06
0.111,1.21
0.272,0.2332
0.18,0.39
0.108,0.37
0.059,0.2524
0.236,0.1404
0.218,0.25
0.18,0.38
0.101,2.46
0.11,1.4148
0.15,0.76
0.07,26.52
0.059,12.9
0.131,1.64
0.136,1.4648
0.104,1.5272
0.179,1.4784
0.171,0.13
0.208,0.33
0.115,0.39
0.258,0.1964
0.064,3.7636
0.137,0.3
0.066,54.04
0.179,1.44
0.112,1.97
0.195,0.3016
0.112,0.3256
0.14,0.156
0.361,0.4
0.089,0.81
0.191,0.4304
0.052,47.48
0.055,0.65
0.198,1.624
0.131,0.9472
0.089,37.96
0.052,2.99
0.181,0.28
0.189,1.61
0.161,0.0
0.301,0.43
0.052,22.84
0.103,7.88
0.107,1.34
0.112,4.44
0.124,0.41
0.353,0.0552
0.128,5.6768
0.054,0.54
0.114,3.42
0.201,0.5804
0.136,0.22
0.163,1.8384
0.053,45.41
0.317,0.0
0.327,0.23
0.136,1.0436
0.202,1.4544
0.069,4.7368
0.179,0.44
0.075,4.6812
0.116,0.28
0.04,1.1624
0.063,17.23
0.082,0.64
0.127,1.67
0.032,52.78
0.226,0.53
0.156,0.67
0.179,0.226
0.125,1.62
0.101,2.31
0.111,0.88
0.104,2.92
0.059,7.69
0.1,1.78
0.054,7.96
0.186,0.2936
0.081,32.43
0.095,0.11
0.263,0.2596
0.039,0.92
0.138,0.67
0.088,0.37
0.108,0.8928
0.147,0.1
0.181,0.1144
0.16,1.44
0.116,2.47
0.141,0.49
0.387,0.33
0.367,0.01
0.111,4.88
0.158,1.78
0.096,1.34
0.066,0.8868
0.116,1.36
0.084,3.7444
0.173,0.1368
0.214,0.1148
0.177,0.4376
0.12,0.55
0.229,0.1492
0.085,1.42
0.067,0.4
0.182,2.01
0.14,0.1
0.134,0.312
0.158,0.4148
0.098,0.38
0.05,3.98
0.047,2.176
0.077,23.55
0.19,0.4216
0.244,1.5552
0.176,1.17
0.057,1.76
0.207,0.22
0.092,0.8192
0.106,7.69
0.104,1.0472
0.037,8.64
0.068,0.42
0.028,38.39
0.071,2.1
0.121,1.13
0.103,1.29
0.185,0.11
0.168,0.06
0.055,42.79
0.106,0.2028
0.296,0.38
0.151,1.5172
0.242,0.75
0.084,0.2048
0.252,0.1044
0.108,2.32
0.189,0.6512
0.214,0.19
0.081,1.4452
0.151,1.27
0.091,3.5144
0.057,3.95
0.176,0.3892
0.066,0.8592
0.225,0.5
0.138,0.2872
0.024,45.92
0.144,1.2676
0.178,1.03
0.047,48.98
0.057,16.17
0.049,41.22
0.204,0.14
0.191,0.71
0.112,4.37
0.136,0.57
0.044,0.0
0.08,0.21
0.084,0.0272
0.12,1.06
0.206,0.0776
0.091,3.28
0.123,4.52
0.066,30.67
0.122,1.35
0.089,25.27
0.101,0.4108
0.184,0.92
0.116,0.65
0.016,33.57
0.22,0.0792
0.139,3.42
0.083,47.59
0.089,4.0
0.153,1.05
0.182,0.17
0.166,0.036
0.178,0.3444
0.249,0.038
0.158,0.69
0.041,30.86
0.033,0.9
0.206,0.79
0.115,1.52
0.117,0.0304
0.151,0.54
0.151,4.152
0.117,1.8224
0.13,0.8
0.182,0.0688
0.205,0.54
0.098,0.4224
0.129,1.8
0.119,1.7512
0.216,1.39
0.235,0.39
0.185,2.41
0.034,23.6
0.047,1.48
0.121,25.77
0.115,6.7964
0.121,9.53
0.148,1.23
0.433,0.37
0.241,0.108
0.073,0.22
0.184,1.87
0.175,0.4252
0.133,2.45
0.097,0.2668
0.118,1.5668
0.043,1.31
0.081,17.89
0.078,2.87
0.36,0.0304
0.047,2.9076
0.057,42.976
0.178,0.43
0.09,0.6
0.183,0.434
0.173,0.24
0.161,0.9988
0.096,0.1388
0.047,29.62
0.021,6.5996
0.217,0.5872
0.027,9.23
0.167,2.92
0.186,1.77
0.094,1.31
0.145,0.7
0.231,0.95
0.056,5.03
0.068,0.3804
0.051,3.5472
0.224,0.5472
0.238,0.0176
0.035,2.67
0.227,0.016
0.138,1.4616
0.146,0.1
0.294,0.0628
0.143,1.47
0.121,0.9696
0.029,53.88
0.3,0.65
0.019,1.46
0.094,1.4484
0.053,36.47
0.07,9.1
0.099,1.27
0.02,41.63
0.124,0.7612
0.077,4.11
0.093,40.25
0.159,1.2
0.147,0.18
0.176,0.1428
0.097,5.98
0.124,1.8512
0.114,0.5356
