hue,oc
0.366,3.46
0.135,18.05
0.051,11.11
0.3171607033,0.14
0.228,1.43
0.231,0.1732
0.332,0.0188
0.135,1.23
0.209,0.85
0.153,45.31
0.123,0.912
0.276,4.9628
0.261,0.24
0.208,2.57
0.271,0.68
0.429,0.2944
0.115,26.19
0.111,4.528
0.225,16.27
0.2,0.55
0.398,0.08
0.253,1.8656
0.228,22.47
0.338,0.618
0.148,0.54
0.4573274071,0.46
0.233,0.66
0.185,0.6372
0.139,2.29
0.2,2.6128
0.284,0.572
0.3309677353,0.07
0.492,0.13
0.384,0.12
0.401,0.4216
0.598,0.13
0.176,1.252
0.176,1.81
0.299,2.7176
0.13,0.6016
0.293,0.27
0.268,0.448
0.075,38.6872
0.243,0.18
0.063,31.98
0.219,0.8516
0.224,0.3024
0.346,1.15
0.249,4.19
0.262,0.446
0.075,1.618
0.261,0.9652
0.425,0.4388
0.423,0.23
0.261,0.158
0.383,0.96
0.302,0.94
0.312,1.0128
0.1,9.5
0.371,1.4
0.31,0.4712
0.263,0.89
0.404,0.18
0.508,0.0032
0.181,3.5916
0.114,5.27
0.233,0.4232
0.503,0.21
0.354,0.04
0.241,0.93
0.339,2.09
0.117,55.19
0.258,0.15
0.325,1.5564
0.591,0.0496
0.051,10.34
0.4437517127,0.62
0.276,0.0652
0.295,1.6856
0.329,0.3
0.12,0.85
0.165,4.9144
0.218,0.7532
0.152,1.3076
0.333,0.1676
0.324,0.4804
0.145,0.9776
0.388,0.04
0.32,1.83
0.343,0.28
0.3030050617,0.48
0.165,0.964
0.1676187546,1.48
0.2628940194,1.46
0.484,0.182
0.216,45.0452
0.209,2.2816
0.196,1.33
0.237,1.6032
0.159,3.53
0.479,1.3608
0.101,2.182
0.252,1.78
0.368,0.3356
0.336,0.1376
0.458,0.2716
0.112,51.64
0.115,44.83
0.268,1.1
0.2877989263,0.56
0.1409008763,0.99
0.243,0.43
0.335,0.25
0.112,49.55
0.279,0.2932
0.363,2.4336
0.185,11.81
0.053,24.75
0.214,1.12
0.35,0.2128
0.192,2.2504
0.7641828773,0.32
0.231,1.53
0.188,0.1772
0.093,55.06
0.268,1.446
0.295,1.01
0.08319987579,1.35
0.274,0.3016
0.343,1.028
0.042,51.01
0.169,1.13
0.237,2.6504
0.379,0.2356
0.487,0.0836
0.122,0.7168
0.177,1.7032
0.45,0.4724
0.371,0.91
0.309,0.6344
0.301,0.0704
0.477,0.1424
0.121,0.708
0.278,0.048
0.287,0.2264
0.4,1.27
0.219,0.34
0.242,1.51
0.175,0.94
0.155,3.63
0.491,0.4072
0.212,0.812
0.327,0.178
0.156,26.08
0.208,0.6288
0.24,1.584
0.186,0.23
0.376,0.19
0.377,2.5996
0.255,2.0548
0.198,1.3764
0.3266097368,0.23
0.076,6.06
0.2723104948,0.27
0.07,25.7116
0.381,0.0824
0.328,0.3176
0.057,33.84
0.381,0.0568
0.314,1.3928
0.242,2.3244
0.107,27.12
0.373,1.1328
0.251,0.72
0.359,0.9708
0.227,52.75
0.389,0.09
0.214,0.0484
0.325,0.29
0.226,2.3464
0.319,0.9888
0.171,1.6728
0.201,1.6952
0.4326851385,0.17
0.123,55.99
0.235,0.27
0.306,0.14
0.18,11.2036
0.169,28.26
0.232,9.04
0.16,8.4
0.286,4.14
0.172,19.46
0.26,0.74
0.347,0.3304
0.57,0.4528
0.238,0.5332
0.139,51.71
0.394,0.7048
0.372,1.8156
0.253,0.09
0.169,38.32
0.401,1.0708
0.185,0.966
0.319,17.62
0.3661986284,0.25
0.223,0.462
0.068,50.9
0.08,31.5
0.067,42.98
0.046,46.8092
0.369,0.21
0.237,3.0512
0.305,1.7192
0.369,1.1948
0.533467158,2.04
0.31,0.1052
0.157,3.3364
0.403,0.4496
0.549,0.38
0.211,1.136
0.368,1.1
0.29,0.2684
0.277,0.18
0.325,0.4144
0.26,1.4448
0.209,0.76
0.385,1.55
0.3658405967,0.77
0.213,1.79
0.308,0.0368
0.199,1.512
0.157,1.4896
0.171,6.7084
0.149,22.05
0.129,1.5104
0.13,2.5828
0.172,3.3
0.4071130573,0.11
0.2991758962,0.54
0.146,2.4328
0.136,1.4468
0.153,50.05
0.153,0.7028
0.14,3.3328
0.296,0.04
0.323,0.9092
0.438,0.0624
0.099,4.4696
0.216,0.02
0.2732033117,1.2
0.455,0.45
0.426,1.0428
0.194,1.0632
0.216,0.42
0.176,2.59
0.212,0.6416
0.249,1.21
0.45,0.4408
0.214,41.1
0.127,55.14
0.294,0.22
0.062,23.3
0.358,0.7736
0.35,3.4236
0.206,0.642
0.302,1.264
0.229,0.83
0.33,0.1992
0.259,0.69
0.07,30.4748
0.28,0.32
0.196,6.48
0.322,0.466
0.58,0.1648
0.2512011969,0.38
0.294,0.45
0.225,26.86
0.14,4.2404
0.2105999871,8.6
0.267,2.3616
0.17,1.2812
0.369,0.1004
0.079,44.97
0.396,0.4344
0.421,0.15
0.241,1.16
0.414,0.26
0.151,4.9876
0.235,0.418
0.289,0.28
0.184,5.31
0.246,0.382
0.273,0.04
0.067,61.84
0.176,1.63
0.2740076485,3.4
0.3589563519,0.69
0.513,1.26
0.066,48.06
0.376,0.07
0.244,0.1784
0.318,3.03
0.247,1.33
0.31,1.0256
0.298,1.06
0.3299629251,0.26
0.304,1.3904
0.072,23.7
0.251,0.89
0.183,4.4032
0.159,1.07
0.069,46.99
0.3535928915,0.15
0.2,3.0528
0.293,2.26
0.134,35.2204
0.228,1.69
0.24,0.61
0.268,0.27
0.132,49.14
0.3413489425,1.43
0.416,0.3732
0.137,38.208
0.326873906,0.23
0.021,2.4196
0.388,1.07
0.404,0.08
0.218,3.5
0.382,0.32
0.27,0.4
0.44,0.24
0.245,2.03
0.309,0.1584
0.124,27.89
0.21,50.04
0.185,0.444
0.132,0.68
0.206,1.6052
0.351,1.358
0.16,1.18
0.133,3.06
0.312,0.43
0.308,0.272
0.384,0.55
0.213,0.2108
0.14,3.6188
0.2417164093,0.44
0.127,0.13
0.109,4.7852
0.275,0.394
0.533,0.04
0.419,0.1492
0.203,6.69
0.354,0.01
0.285,2.0008
0.433,0.0528
0.335,0.3468
0.248,0.78
0.21,0.538
0.038,12.434
0.34,1.25
0.122,17.55
0.197,5.58
0.287,1.8528
0.2879793293,0.08
0.298,0.75
0.303,0.35
0.176,1.9448
0.338,0.324
0.3141355984,0.44
0.194,9.5776
0.404,0.1396
0.453549512,0.11
0.482,0.1588
0.406,0.486
0.223,1.7488
0.14,5.3168
0.16,2.6344
0.411,0.0424
0.429,0.082
0.249,1.21
0.402,0.22
0.14,1.1296
0.34,2.7
0.319,1.7032
0.198,1.41
0.119,50.43
0.205,0.27
0.056,5.76
0.159,10.0496
0.415,0.4
0.061,1.8624
0.036,16.99
0.373,0.0172
0.433,0.188
0.2552923121,1.36
0.154,3.88
0.177,0.17
0.353394112,0.76
0.027,50.77
0.118,0.3
0.285,0.2248
0.261,0.2864
0.3944469449,0.03
0.239,0.7884
0.243,0.5216
0.165,2.6004
0.334,0.1448
0.1350797727,1.77
0.285,1.6
0.248,0.358
0.09,23.13
0.374,0.1652
0.182,1.11
0.354,0.14
0.134,6.99
0.205,0.65
0.333,0.7
0.385,0.47
0.316,1.23
0.351,0.454
0.3,0.32
0.226,1.0916
0.376,0.112
0.159,5.11
0.28,0.48
0.294,0.28
0.104,3.02
0.433,0.53
0.239,0.9032
0.133,44.46
0.2167136829,5.09
0.244,0.68
0.161,1.03
0.182,41.2
0.317,0.67
0.276,0.8688
0.094,7.0608
0.545,0.6832
0.16,1.57
0.429,0.18
0.1289250661,0.52
0.163,3.3436
0.17,1.1984
0.154,2.2052
0.222,1.48
0.193,36.81
0.2038378339,1.52
0.4143302378,0.2
0.477,0.3716
0.214,2.07
0.6242606432,0.55
0.344,0.0868
0.182,1.1628
0.351,0.24
0.364,0.49
0.477,0.0364
0.451,1.43
0.286,1.23
0.144,3.6652
0.196,1.0528
0.267,0.8084
0.346,0.4752
0.31,0.6212
0.2624015873,0.05
0.603,0.7936
0.348,0.47
0.547,0.21
0.428,0.3504
0.433,0.0864
0.276,0.41
0.219,4.4028
0.255,2.77
0.325,0.0404
0.301,1.25
0.4466561076,1.05
0.244,0.12
0.425,0.2864
0.24,0.8944
0.197,3.8
0.3732948455,0.11
0.282,5.81
0.17,1.5424
0.17,1.6176
0.098,0.62
0.349,0.4512
0.145,0.52
0.2492788219,1.88
0.303,0.28
0.434,1.2092
0.388,1.3772
0.353,0.63
0.22,0.53
0.111,0.7152
0.054,47.98
0.223,0.6832
0.25,0.5348
0.3725360796,0.29
0.4362433121,0.5
0.453,0.1612
0.3224274425,0.28
0.28,2.04
0.356,0.184
0.24,0.34
0.184,1.3344
0.369,0.29
0.503,0.37
0.207,0.46
0.144,1.8672
0.199,0.7596
0.1092639821,4.5
0.509,0.5368
0.352,0.228
0.252,0.1152
0.23,0.0244
0.41,0.2876
0.262,0.5948
0.164,0.238
0.4427348717,0.17
0.234,2.1852
0.393,0.1972
0.31,1.43
0.116,7.1332
0.245,0.8364
0.414,0.3428
0.241,0.5
0.4675114707,0.4
0.507,0.428
0.097,5.2528
0.079,1.2856
0.154,33.57
0.213,6.27
0.304,0.55
0.048,46.55
0.159,19.15
0.222,0.47
0.2311843261,2.25
0.619,1.002
0.3636282314,0.15
0.261,0.86
0.1230073993,0.97
0.254,4.8704
0.057,23.048
0.158,0.2176
0.097,9.15
0.196,4.54
0.08,37.99
0.102,55.5
0.143,1.82
0.2110229323,0.94
0.084,0.9752
0.041,49.02
0.191,0.486
0.359,1.27
0.306,1.26
0.1388902319,1.34
0.1935252081,0.1
0.247,12.86
0.112,38.45
0.261,1.9804
0.058,2.5504
0.218,0.5212
0.433,0.3224
0.378,0.28
0.578,0.1808
0.343,0.12
0.246,0.9
0.336,0.1992
0.216,1.7308
0.112,9.98
0.081,1.69
0.109,4.2928
0.214,1.27
0.232,1.1836
0.218,0.26
0.4435951335,0.16
0.395,0.9252
0.2633797137,0.35
0.260151249,0.23
0.122,0.75
0.263,0.13
0.211,0.9788
0.35,0.31
0.1356288582,1.49
0.322,0.62
0.03839354577,9.31
0.45,0.0964
0.047,1.6448
0.13,1.0904
0.466,0.5228
0.217,45.56
0.127,0.3908
0.174,2.08
0.157,2.94
0.372911988,1.06
0.176,1.21
0.373,0.2332
0.3899492944,0.39
0.299,0.37
0.112,0.2524
0.401,0.1404
0.334,0.25
0.5021039331,0.38
0.2070780568,2.46
0.233,1.4148
0.285,0.76
0.132,26.52
0.088,12.9
0.248,1.64
0.238,1.4648
0.161,1.5272
0.291,1.4784
0.371,0.13
0.462,0.33
0.211,0.39
0.49,0.1964
0.086,3.7636
0.316,0.3
0.185,54.04
0.247,1.44
0.217,1.97
0.474,0.3016
0.262,0.3256
0.252,0.156
0.534,0.4
0.1919977478,0.81
0.356,0.4304
0.108,47.48
0.172,0.65
0.382,1.624
0.232,0.9472
0.187,37.96
0.081,2.99
0.242,0.28
0.227,1.61
0.256,0.0
0.353,0.43
0.07,22.84
0.172,7.88
0.182,1.34
0.205,4.44
0.295181315,0.41
0.606,0.0552
0.214,5.6768
0.1563391933,0.54
0.21,3.42
0.364,0.5804
0.469,0.22
0.309,1.8384
0.106,45.41
0.5083811129,0.0
0.5671207397,0.23
0.21,1.0436
0.385,1.4544
0.111,4.7368
0.374,0.44
0.126,4.6812
0.189,0.28
0.055,1.1624
0.094,17.23
0.17412938,0.64
0.228,1.67
0.073,52.78
0.297,0.53
0.221,0.67
0.345,0.226
0.204,1.62
0.1713169097,2.31
0.211,0.88
0.226,2.92
0.089,7.69
0.177,1.78
0.116,7.96
0.398,0.2936
0.176,32.43
0.14,0.11
0.517,0.2596
0.1558938779,0.92
0.3018887852,0.67
0.221,0.37
0.224,0.8928
0.247,0.1
0.33,0.1144
0.276,1.44
0.217,2.47
0.27,0.49
0.515,0.33
0.599,0.01
0.163,4.88
0.3118233966,1.78
0.2648793638,1.34
0.096,0.8868
0.243,1.36
0.136,3.7444
0.418,0.1368
0.388,0.1148
0.358,0.4376
0.23,0.55
0.35,0.1492
0.228,1.42
0.2874954959,0.4
0.3417754284,2.01
0.378,0.1
0.191,0.312
0.278,0.4148
0.3750090155,0.38
0.1322063979,3.98
0.082,2.176
0.116,23.55
0.368,0.4216
0.398,1.5552
0.329,1.17
0.08,1.76
0.405,0.22
0.109,0.8192
0.212,7.69
0.192,1.0472
0.064,8.64
0.193,0.42
0.053,38.39
0.142,2.1
0.185,1.13
0.2166080661,1.29
0.313,0.11
0.3415611524,0.06
0.119,42.79
0.134,0.2028
0.466,0.38
0.265,1.5172
0.383445164,0.75
0.16,0.2048
0.377,0.1044
0.208,2.32
0.292,0.6512
0.374,0.19
0.146,1.4452
0.246,1.27
0.121,3.5144
0.128,3.95
0.279,0.3892
0.16,0.8592
0.493,0.5
0.342,0.2872
0.035,45.92
0.275,1.2676
0.214,1.03
0.114,48.98
0.081,16.17
0.086,41.22
0.283,0.14
0.356,0.71
0.206,4.37
0.1955996152,0.57
0.098,0.0
0.2627973589,0.21
0.138,0.0272
0.188,1.06
0.393,0.0776
0.15,3.28
0.274,4.52
0.141,30.67
0.217,1.35
0.158,25.27
0.258,0.4108
0.343,0.92
0.26,0.65
0.034,33.57
0.401,0.0792
0.253,3.42
0.182,47.59
0.161,4.0
0.256,1.05
0.388,0.17
0.261,0.036
0.279,0.3444
0.4,0.038
0.272,0.69
0.06,30.86
0.1275068494,0.9
0.369,0.79
0.205,1.52
0.284,0.0304
0.28,0.54
0.305,4.152
0.22,1.8224
0.253,0.8
0.377,0.0688
0.457,0.54
0.264,0.4224
0.215,1.8
0.231,1.7512
0.3,1.39
0.4261620631,0.39
0.26,2.41
0.0661360738,23.6
